pT,acc,classifier,blur
35.325775146484375,0.15008151531219482,PFN Classifier,0.1
35.328697204589844,0.3600234389305115,PFN Classifier,0.1
35.3310661315918,0.8742098212242126,PFN Classifier,0.1
35.3333625793457,0.22898215055465698,PFN Classifier,0.1
35.34553146362305,0.8139256238937378,PFN Classifier,0.1
35.35736083984375,0.3664272427558899,PFN Classifier,0.1
35.36075210571289,0.4761228561401367,PFN Classifier,0.1
35.36127853393555,0.7892296314239502,PFN Classifier,0.1
35.36333084106445,0.9560249336063862,PFN Classifier,0.1
35.36763381958008,0.8625348806381226,PFN Classifier,0.1
35.38572311401367,0.13925707340240479,PFN Classifier,0.1
35.38958740234375,0.8317677974700928,PFN Classifier,0.1
35.393768310546875,0.8507698774337769,PFN Classifier,0.1
35.42743682861328,0.7514892965555191,PFN Classifier,0.1
35.44159698486328,0.6938813924789429,PFN Classifier,0.1
35.451961517333984,0.27552855014801025,PFN Classifier,0.1
35.48259353637695,0.9457641132175922,PFN Classifier,0.1
35.510986328125,0.46437644958496094,PFN Classifier,0.1
35.516719818115234,0.6985368728637695,PFN Classifier,0.1
35.531707763671875,0.9632151275873184,PFN Classifier,0.1
35.53517150878906,0.778995543718338,PFN Classifier,0.1
35.54343795776367,0.7699447870254517,PFN Classifier,0.1
35.55165100097656,0.411510705947876,PFN Classifier,0.1
35.55801010131836,0.7249739766120911,PFN Classifier,0.1
35.560516357421875,0.5876542031764984,PFN Classifier,0.1
35.565574645996094,0.9537128880620003,PFN Classifier,0.1
35.568302154541016,0.3352126479148865,PFN Classifier,0.1
35.57463836669922,0.7161130905151367,PFN Classifier,0.1
35.582515716552734,0.7300220727920532,PFN Classifier,0.1
35.59610366821289,0.9400230385363102,PFN Classifier,0.1
35.604434967041016,0.5130166411399841,PFN Classifier,0.1
35.60688018798828,0.8455884605646133,PFN Classifier,0.1
35.6070671081543,0.8458225727081299,PFN Classifier,0.1
35.612998962402344,0.8768811076879501,PFN Classifier,0.1
35.61403274536133,0.48484355211257935,PFN Classifier,0.1
35.632572174072266,0.22104549407958984,PFN Classifier,0.1
35.63285827636719,0.2157517671585083,PFN Classifier,0.1
35.63308334350586,0.8807668089866638,PFN Classifier,0.1
35.637718200683594,0.2979591488838196,PFN Classifier,0.1
35.637794494628906,0.7298747897148132,PFN Classifier,0.1
35.64154815673828,0.645514190196991,PFN Classifier,0.1
35.64179611206055,0.8151555061340332,PFN Classifier,0.1
35.64714431762695,0.8852721080183983,PFN Classifier,0.1
35.65687561035156,0.6414051055908203,PFN Classifier,0.1
35.661258697509766,0.7461845874786377,PFN Classifier,0.1
35.66513442993164,0.5829395651817322,PFN Classifier,0.1
35.67097091674805,0.9368625059723854,PFN Classifier,0.1
35.68601608276367,0.37393802404403687,PFN Classifier,0.1
35.69427490234375,0.9242469668388367,PFN Classifier,0.1
35.732322692871094,0.2889959216117859,PFN Classifier,0.1
35.742374420166016,0.5075725615024567,PFN Classifier,0.1
35.758121490478516,0.5966262817382812,PFN Classifier,0.1
35.76065444946289,0.2835615873336792,PFN Classifier,0.1
35.769290924072266,0.8679455518722534,PFN Classifier,0.1
35.779457092285156,0.9837916400283575,PFN Classifier,0.1
35.79106903076172,0.7968417257070541,PFN Classifier,0.1
35.79130935668945,0.9543958492577076,PFN Classifier,0.1
35.7952995300293,0.8104817867279053,PFN Classifier,0.1
35.79573440551758,0.13824647665023804,PFN Classifier,0.1
35.803245544433594,0.20058757066726685,PFN Classifier,0.1
35.80613327026367,0.8375972658395767,PFN Classifier,0.1
35.826026916503906,0.7317403256893158,PFN Classifier,0.1
35.82729721069336,0.8707964718341827,PFN Classifier,0.1
35.8338508605957,0.6919437050819397,PFN Classifier,0.1
35.83922576904297,0.8232344388961792,PFN Classifier,0.1
35.85093688964844,0.8527612239122391,PFN Classifier,0.1
35.85363006591797,0.7686911225318909,PFN Classifier,0.1
35.85668182373047,0.7350649237632751,PFN Classifier,0.1
35.865970611572266,0.6649404168128967,PFN Classifier,0.1
35.8742790222168,0.6890214085578918,PFN Classifier,0.1
35.877647399902344,0.2876245677471161,PFN Classifier,0.1
35.879234313964844,0.922807440161705,PFN Classifier,0.1
35.880977630615234,0.8113475441932678,PFN Classifier,0.1
35.88587188720703,0.4547434151172638,PFN Classifier,0.1
35.90757751464844,0.8868148475885391,PFN Classifier,0.1
35.93101501464844,0.6602434515953064,PFN Classifier,0.1
35.94354248046875,0.7736265063285828,PFN Classifier,0.1
35.968955993652344,0.2768150568008423,PFN Classifier,0.1
35.98232650756836,0.7303139567375183,PFN Classifier,0.1
35.986473083496094,0.8548413068056107,PFN Classifier,0.1
35.991455078125,0.6307820677757263,PFN Classifier,0.1
35.9935417175293,0.8465765714645386,PFN Classifier,0.1
36.008934020996094,0.6268751621246338,PFN Classifier,0.1
36.01323318481445,0.6658636927604675,PFN Classifier,0.1
36.01955032348633,0.7956554889678955,PFN Classifier,0.1
36.028385162353516,0.2370758056640625,PFN Classifier,0.1
36.028564453125,0.7838507890701294,PFN Classifier,0.1
36.05104064941406,0.9248818457126617,PFN Classifier,0.1
36.052955627441406,0.9683196358382702,PFN Classifier,0.1
36.05527877807617,0.4412262439727783,PFN Classifier,0.1
36.06877899169922,0.809846818447113,PFN Classifier,0.1
36.080562591552734,0.8172868490219116,PFN Classifier,0.1
36.0826416015625,0.7611517161130905,PFN Classifier,0.1
36.086856842041016,0.47695428133010864,PFN Classifier,0.1
36.095420837402344,0.7859154939651489,PFN Classifier,0.1
36.095741271972656,0.49491941928863525,PFN Classifier,0.1
36.10785675048828,0.8118407130241394,PFN Classifier,0.1
36.11252975463867,0.9465090893208981,PFN Classifier,0.1
36.115028381347656,0.6376157104969025,PFN Classifier,0.1
36.14505386352539,0.6303701400756836,PFN Classifier,0.1
36.14546203613281,0.6444877982139587,PFN Classifier,0.1
36.147457122802734,0.9515197612345219,PFN Classifier,0.1
36.15433120727539,0.7361688613891602,PFN Classifier,0.1
36.15983963012695,0.8063750267028809,PFN Classifier,0.1
36.17792892456055,0.8788040727376938,PFN Classifier,0.1
36.17815017700195,0.7436575293540955,PFN Classifier,0.1
36.18606185913086,0.3413359522819519,PFN Classifier,0.1
36.1887092590332,0.731199324131012,PFN Classifier,0.1
36.19944763183594,0.9597988799214363,PFN Classifier,0.1
36.20414352416992,0.8458676487207413,PFN Classifier,0.1
36.228912353515625,0.7714333981275558,PFN Classifier,0.1
36.236106872558594,0.5208199620246887,PFN Classifier,0.1
36.240081787109375,0.5660170316696167,PFN Classifier,0.1
36.246341705322266,0.34559375047683716,PFN Classifier,0.1
36.25026321411133,0.810425877571106,PFN Classifier,0.1
36.258567810058594,0.8108863830566406,PFN Classifier,0.1
36.25967025756836,0.3439773917198181,PFN Classifier,0.1
36.25978088378906,0.5276671946048737,PFN Classifier,0.1
36.26167678833008,0.9609686732292175,PFN Classifier,0.1
36.26689529418945,0.14234745502471924,PFN Classifier,0.1
36.28472137451172,0.26299768686294556,PFN Classifier,0.1
36.300140380859375,0.22850805521011353,PFN Classifier,0.1
36.31118392944336,0.7986953854560852,PFN Classifier,0.1
36.31575393676758,0.8556408882141113,PFN Classifier,0.1
36.3174934387207,0.7800617665052414,PFN Classifier,0.1
36.32538986206055,0.7819404006004333,PFN Classifier,0.1
36.334346771240234,0.18991467356681824,PFN Classifier,0.1
36.33436965942383,0.1854591965675354,PFN Classifier,0.1
36.3349723815918,0.8271479606628418,PFN Classifier,0.1
36.34788131713867,0.3252759575843811,PFN Classifier,0.1
36.35282897949219,0.8040285110473633,PFN Classifier,0.1
36.364742279052734,0.7024844288825989,PFN Classifier,0.1
36.38522720336914,0.8757263422012329,PFN Classifier,0.1
36.39116668701172,0.6812483072280884,PFN Classifier,0.1
36.399051666259766,0.9837591797113419,PFN Classifier,0.1
36.40142822265625,0.3751820921897888,PFN Classifier,0.1
36.41702651977539,0.8111506104469299,PFN Classifier,0.1
36.418846130371094,0.8114967942237854,PFN Classifier,0.1
36.41976547241211,0.5130344033241272,PFN Classifier,0.1
36.42988586425781,0.7428989410400391,PFN Classifier,0.1
36.43159103393555,0.8165574073791504,PFN Classifier,0.1
36.4428596496582,0.20019066333770752,PFN Classifier,0.1
36.45164108276367,0.8608389645814896,PFN Classifier,0.1
36.455135345458984,0.7576992511749268,PFN Classifier,0.1
36.46281433105469,0.18598270416259766,PFN Classifier,0.1
36.47970962524414,0.9658610671758652,PFN Classifier,0.1
36.49760437011719,0.6624302864074707,PFN Classifier,0.1
36.506591796875,0.5355634093284607,PFN Classifier,0.1
36.50762939453125,0.6161233186721802,PFN Classifier,0.1
36.513267517089844,0.3502781391143799,PFN Classifier,0.1
36.53753662109375,0.8396080732345581,PFN Classifier,0.1
36.54447937011719,0.6654453277587891,PFN Classifier,0.1
36.550846099853516,0.21832793951034546,PFN Classifier,0.1
36.55234909057617,0.38321542739868164,PFN Classifier,0.1
36.5825080871582,0.8673835843801498,PFN Classifier,0.1
36.59099197387695,0.21942253410816193,PFN Classifier,0.1
36.59785842895508,0.8124724626541138,PFN Classifier,0.1
36.59831237792969,0.8212918639183044,PFN Classifier,0.1
36.607059478759766,0.19065088033676147,PFN Classifier,0.1
36.62650680541992,0.17673125863075256,PFN Classifier,0.1
36.628326416015625,0.6246545910835266,PFN Classifier,0.1
36.6326904296875,0.7962721586227417,PFN Classifier,0.1
36.642906188964844,0.8810593485832214,PFN Classifier,0.1
36.65530776977539,0.8519712090492249,PFN Classifier,0.1
36.655521392822266,0.4863654375076294,PFN Classifier,0.1
36.66794967651367,0.4678787589073181,PFN Classifier,0.1
36.68507766723633,0.5712836980819702,PFN Classifier,0.1
36.69485092163086,0.6856582760810852,PFN Classifier,0.1
36.71040725708008,0.8121858835220337,PFN Classifier,0.1
36.71192932128906,0.8312412202358246,PFN Classifier,0.1
36.71730422973633,0.8369730114936829,PFN Classifier,0.1
36.73413848876953,0.8489409685134888,PFN Classifier,0.1
36.73613739013672,0.8027165234088898,PFN Classifier,0.1
36.76101303100586,0.9441849142313004,PFN Classifier,0.1
36.766136169433594,0.496977299451828,PFN Classifier,0.1
36.770721435546875,0.7383748292922974,PFN Classifier,0.1
36.78120040893555,0.3997694253921509,PFN Classifier,0.1
36.78990173339844,0.7333655655384064,PFN Classifier,0.1
36.79293441772461,0.9303881078958511,PFN Classifier,0.1
36.79821014404297,0.7625441551208496,PFN Classifier,0.1
36.80211639404297,0.6990987062454224,PFN Classifier,0.1
36.83707809448242,0.5964990556240082,PFN Classifier,0.1
36.83853530883789,0.6537891626358032,PFN Classifier,0.1
36.84285354614258,0.5874528288841248,PFN Classifier,0.1
36.85346984863281,0.8832125142216682,PFN Classifier,0.1
36.857479095458984,0.957725178450346,PFN Classifier,0.1
36.85954666137695,0.9750962071120739,PFN Classifier,0.1
36.86389923095703,0.12571687996387482,PFN Classifier,0.1
36.867149353027344,0.3162187337875366,PFN Classifier,0.1
36.8679313659668,0.9297312200069427,PFN Classifier,0.1
36.87019348144531,0.7082946300506592,PFN Classifier,0.1
36.8732795715332,0.2561204731464386,PFN Classifier,0.1
36.875362396240234,0.7179484069347382,PFN Classifier,0.1
36.875362396240234,0.8756655603647232,PFN Classifier,0.1
36.88216018676758,0.26075345277786255,PFN Classifier,0.1
36.891719818115234,0.8838946223258972,PFN Classifier,0.1
36.90350341796875,0.14794921875,PFN Classifier,0.1
36.905765533447266,0.8792548626661301,PFN Classifier,0.1
36.91304016113281,0.10693386197090149,PFN Classifier,0.1
36.92130661010742,0.5031906962394714,PFN Classifier,0.1
36.93058395385742,0.79429692029953,PFN Classifier,0.1
36.93645095825195,0.812272846698761,PFN Classifier,0.1
36.940128326416016,0.1277388036251068,PFN Classifier,0.1
36.94020462036133,0.9267808198928833,PFN Classifier,0.1
36.94214630126953,0.7515591830015182,PFN Classifier,0.1
36.94803237915039,0.9195166006684303,PFN Classifier,0.1
36.9503288269043,0.3589875102043152,PFN Classifier,0.1
36.950721740722656,0.7311416864395142,PFN Classifier,0.1
36.95319747924805,0.761226236820221,PFN Classifier,0.1
36.95691680908203,0.8841632008552551,PFN Classifier,0.1
36.9671516418457,0.7144208550453186,PFN Classifier,0.1
36.9756965637207,0.9060969278216362,PFN Classifier,0.1
36.978355407714844,0.32519763708114624,PFN Classifier,0.1
36.97966384887695,0.8280091881752014,PFN Classifier,0.1
36.99266052246094,0.7959231585264206,PFN Classifier,0.1
36.99546813964844,0.950795367360115,PFN Classifier,0.1
36.9968376159668,0.13172666728496552,PFN Classifier,0.1
37.00668716430664,0.9801398664712906,PFN Classifier,0.1
37.01570510864258,0.49224764108657837,PFN Classifier,0.1
37.01887130737305,0.8216878771781921,PFN Classifier,0.1
37.018890380859375,0.8344077467918396,PFN Classifier,0.1
37.025978088378906,0.8325188159942627,PFN Classifier,0.1
37.03704071044922,0.8193284869194031,PFN Classifier,0.1
37.03744888305664,0.41632992029190063,PFN Classifier,0.1
37.075843811035156,0.3568049669265747,PFN Classifier,0.1
37.080718994140625,0.39522701501846313,PFN Classifier,0.1
37.08399963378906,0.340420126914978,PFN Classifier,0.1
37.09365463256836,0.8351031541824341,PFN Classifier,0.1
37.09577560424805,0.8308063745498657,PFN Classifier,0.1
37.097923278808594,0.7398312091827393,PFN Classifier,0.1
37.10140609741211,0.7487239837646484,PFN Classifier,0.1
37.10855484008789,0.8116776943206787,PFN Classifier,0.1
37.10995864868164,0.6168727278709412,PFN Classifier,0.1
37.122066497802734,0.7101196050643921,PFN Classifier,0.1
37.132442474365234,0.7982760667800903,PFN Classifier,0.1
37.15907669067383,0.8036048859357834,PFN Classifier,0.1
37.171451568603516,0.8417563438415527,PFN Classifier,0.1
37.174007415771484,0.5987513363361359,PFN Classifier,0.1
37.183921813964844,0.830158531665802,PFN Classifier,0.1
37.2170524597168,0.6895666718482971,PFN Classifier,0.1
37.22085952758789,0.8169191479682922,PFN Classifier,0.1
37.2235221862793,0.8091029524803162,PFN Classifier,0.1
37.22677993774414,0.7712825536727905,PFN Classifier,0.1
37.23102569580078,0.7218243777751923,PFN Classifier,0.1
37.23883819580078,0.78075110912323,PFN Classifier,0.1
37.25254440307617,0.8647476434707642,PFN Classifier,0.1
37.26603698730469,0.25674766302108765,PFN Classifier,0.1
37.27466583251953,0.8639556765556335,PFN Classifier,0.1
37.27661895751953,0.8099859952926636,PFN Classifier,0.1
37.27946472167969,0.7861475646495819,PFN Classifier,0.1
37.29995346069336,0.8254789710044861,PFN Classifier,0.1
37.30099868774414,0.6668860912322998,PFN Classifier,0.1
37.30796432495117,0.5537259876728058,PFN Classifier,0.1
37.309452056884766,0.6402510106563568,PFN Classifier,0.1
37.31906509399414,0.5955061912536621,PFN Classifier,0.1
37.33586120605469,0.9317841827869415,PFN Classifier,0.1
37.34731674194336,0.8641731888055801,PFN Classifier,0.1
37.353302001953125,0.17201292514801025,PFN Classifier,0.1
37.37335968017578,0.6336324214935303,PFN Classifier,0.1
37.392860412597656,0.4420606195926666,PFN Classifier,0.1
37.40078353881836,0.8624312281608582,PFN Classifier,0.1
37.40095901489258,0.7509179711341858,PFN Classifier,0.1
37.412086486816406,0.8884678483009338,PFN Classifier,0.1
37.431880950927734,0.5711208879947662,PFN Classifier,0.1
37.436580657958984,0.9504822678864002,PFN Classifier,0.1
37.4521369934082,0.38725319504737854,PFN Classifier,0.1
37.454376220703125,0.8331809043884277,PFN Classifier,0.1
37.464752197265625,0.8365439176559448,PFN Classifier,0.1
37.46875,0.6166170239448547,PFN Classifier,0.1
37.481201171875,0.8141752481460571,PFN Classifier,0.1
37.48841094970703,0.4507906436920166,PFN Classifier,0.1
37.50580596923828,0.7640262842178345,PFN Classifier,0.1
37.52378845214844,0.762367844581604,PFN Classifier,0.1
37.5301628112793,0.8769118115305901,PFN Classifier,0.1
37.5350227355957,0.7670020461082458,PFN Classifier,0.1
37.53739929199219,0.5659341216087341,PFN Classifier,0.1
37.54494857788086,0.9582997150719166,PFN Classifier,0.1
37.55134582519531,0.16635745763778687,PFN Classifier,0.1
37.551605224609375,0.5953996777534485,PFN Classifier,0.1
37.55168533325195,0.7742353528738022,PFN Classifier,0.1
37.56378173828125,0.29769235849380493,PFN Classifier,0.1
37.56629180908203,0.8719487190246582,PFN Classifier,0.1
37.57243728637695,0.7911781966686249,PFN Classifier,0.1
37.57939910888672,0.5833032131195068,PFN Classifier,0.1
37.58464431762695,0.7197617888450623,PFN Classifier,0.1
37.58509063720703,0.39496850967407227,PFN Classifier,0.1
37.5873908996582,0.5097752511501312,PFN Classifier,0.1
37.58807373046875,0.8722331523895264,PFN Classifier,0.1
37.58915710449219,0.6344107389450073,PFN Classifier,0.1
37.62153244018555,0.8876034691929817,PFN Classifier,0.1
37.625694274902344,0.4080609381198883,PFN Classifier,0.1
37.627159118652344,0.5611141324043274,PFN Classifier,0.1
37.638221740722656,0.7163528800010681,PFN Classifier,0.1
37.64430236816406,0.7748043537139893,PFN Classifier,0.1
37.65624237060547,0.28971216082572937,PFN Classifier,0.1
37.659305572509766,0.9240521565079689,PFN Classifier,0.1
37.659698486328125,0.1863628625869751,PFN Classifier,0.1
37.66380310058594,0.7979307174682617,PFN Classifier,0.1
37.669883728027344,0.13128942251205444,PFN Classifier,0.1
37.70918655395508,0.7306686639785767,PFN Classifier,0.1
37.70954132080078,0.6425222158432007,PFN Classifier,0.1
37.72349166870117,0.847907543182373,PFN Classifier,0.1
37.7286376953125,0.7891219407320023,PFN Classifier,0.1
37.73045349121094,0.4658493995666504,PFN Classifier,0.1
37.74421310424805,0.3009950518608093,PFN Classifier,0.1
37.751827239990234,0.21144801378250122,PFN Classifier,0.1
37.7574348449707,0.681854248046875,PFN Classifier,0.1
37.77164077758789,0.8482086360454559,PFN Classifier,0.1
37.77318572998047,0.7716431021690369,PFN Classifier,0.1
37.781978607177734,0.3340342342853546,PFN Classifier,0.1
37.78525161743164,0.709720253944397,PFN Classifier,0.1
37.80145263671875,0.7361239194869995,PFN Classifier,0.1
37.85260772705078,0.7815614938735962,PFN Classifier,0.1
37.86158752441406,0.770246684551239,PFN Classifier,0.1
37.86226272583008,0.6591030955314636,PFN Classifier,0.1
37.86338424682617,0.8716532438993454,PFN Classifier,0.1
