pT,general classifier proportion,label,classifier,blur
38.37596893310547,0.57151115,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.908912658691406,0.5759462,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.711456298828125,0.48676625,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.904502868652344,0.67205477,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.66094207763672,0.4654734,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.56462097167969,0.6572116,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.992067337036133,0.47685543,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.836780548095703,0.48375854,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.68257522583008,0.52093977,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.27433776855469,0.6423773,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.885562896728516,0.55417377,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.135847091674805,0.49278873,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.623470306396484,0.63725287,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.67823028564453,0.60858047,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.36107635498047,0.486166,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.838411331176758,0.49562994,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.657997131347656,0.53209746,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.2265625,0.63471055,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.28016662597656,0.5799232,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.52275466918945,0.636603,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.32854080200195,0.5976065,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.3267707824707,0.6207264,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.734933853149414,0.48946813,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.1794319152832,0.51593846,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.41779708862305,0.57669127,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.41930389404297,0.60082424,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.047982215881348,0.3098298,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.6845703125,0.5618215,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.19594192504883,0.64052963,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.487403869628906,0.5499453,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.741025924682617,0.49622166,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.845340728759766,0.52328044,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.225223541259766,0.63838315,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.34404754638672,0.6320126,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.81218910217285,0.43833297,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.38184356689453,0.57151484,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.71707534790039,0.57785195,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.402156829833984,0.6326938,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.289955139160156,0.6652046,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.67955780029297,0.60861874,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.72496795654297,0.6355555,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.65288162231445,0.5443053,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.979082107543945,0.47672325,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.96076583862305,0.53450835,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.19404602050781,0.52735656,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.677757263183594,0.5443882,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.49345779418945,0.520218,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.28438377380371,0.48737594,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.177379608154297,0.49726623,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.46792221069336,0.57690734,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.45973587036133,0.582764,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.52874183654785,0.4729737,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.842449188232422,0.36256027,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.51570510864258,0.63858545,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.34648132324219,0.54700476,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.781959533691406,0.5221768,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.013206481933594,0.6402356,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.07659149169922,0.52617353,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.279693603515625,0.6535932,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.936241149902344,0.61443293,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.9227294921875,0.6406221,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.778377532958984,0.62582767,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.412052154541016,0.55795854,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.57770538330078,0.5594561,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.45661544799805,0.54757726,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.388925552368164,0.4326914,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.2637825012207,0.5466455,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.23796844482422,0.4873267,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.925567626953125,0.6723592,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.5611572265625,0.42170998,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.91666793823242,0.6342746,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.39111328125,0.62145495,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.440271377563477,0.4976668,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.570472717285156,0.5772541,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.432170867919922,0.49766934,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.74673843383789,0.54493606,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.6308536529541,0.49711436,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.15039825439453,0.663674,1.0,Latent Space Pooled Hybrid Classifier,0.1
76.03571319580078,0.8690872,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.79946517944336,0.6466709,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.389324188232422,0.4948887,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.604345321655273,0.49685168,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.92388153076172,0.52464753,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.894447326660156,0.61371374,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.39844512939453,0.5422128,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.96894073486328,0.5906745,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.76085662841797,0.67034394,1.0,Latent Space Pooled Hybrid Classifier,0.1
59.1739501953125,0.765566,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.28142547607422,0.6406666,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.72920608520508,0.6252736,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.306148529052734,0.5969535,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.50906753540039,0.5838651,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.188743591308594,0.5487449,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.724700927734375,0.63875484,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.871036529541016,0.4839462,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.87653732299805,0.549064,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.440338134765625,0.5296329,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.48353576660156,0.60297644,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.94392013549805,0.5249906,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.720367431640625,0.6379552,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.051361083984375,0.6164113,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.105587005615234,0.5550786,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.656217575073242,0.48277113,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.51668930053711,0.47290492,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.750232696533203,0.48959476,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.30232238769531,0.54008234,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.87858200073242,0.533615,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.54207992553711,0.5439899,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.644102096557617,0.49581537,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.963205337524414,0.4913587,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.62515640258789,0.5521849,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.477256774902344,0.5763378,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.77588653564453,0.61091703,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.756330490112305,0.49802405,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.40713882446289,0.51962566,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.479915618896484,0.62245923,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.72626876831055,0.54884624,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.6445198059082,0.5714577,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.978416442871094,0.5491107,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.33966064453125,0.6994639,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.334386825561523,0.4860454,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.439701080322266,0.6388705,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.672306060791016,0.6406345,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.868934631347656,0.7426857,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.960901260375977,0.45546547,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.84889221191406,0.5540415,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.26559829711914,0.57692736,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.05263900756836,0.63851446,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.284305572509766,0.5396828,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.42998504638672,0.60124314,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.67477035522461,0.576246,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.978717803955078,0.42724034,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.6273193359375,0.6579062,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.90663146972656,0.54907775,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.182212829589844,0.57647187,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.75154495239258,0.54497427,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.59342575073242,0.5773187,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.505338668823242,0.49644393,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.51265335083008,0.54368764,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.47775650024414,0.5476871,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.13340377807617,0.6404294,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.6446418762207,0.63537335,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.637718200683594,0.58722216,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.782033920288086,0.48684126,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.758545875549316,0.36154798,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.645687103271484,0.64071083,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.907630920410156,0.6399574,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.72517776489258,0.64048237,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.67784881591797,0.63764703,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.0706901550293,0.6744521,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.023099899291992,0.4697823,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.25990676879883,0.556532,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.38534164428711,0.5577081,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.51344299316406,0.5303698,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.387882232666016,0.5995815,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.99248695373535,0.5113336,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.438701629638672,0.4875631,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.34885787963867,0.72024757,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.252437591552734,0.39052993,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.51016616821289,0.6385577,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.769447326660156,0.55375504,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.89284896850586,0.6404728,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.111854553222656,0.6393695,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.4673957824707,0.5715706,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.351158142089844,0.63554984,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.26762390136719,0.5959484,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.325565338134766,0.5802985,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.112449645996094,0.53635275,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.228065490722656,0.57653886,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.40719223022461,0.66648775,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.504337310791016,0.54360235,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.10334014892578,0.54900324,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.35759353637695,0.57149917,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.627593994140625,0.40913433,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.611753463745117,0.38292423,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.91001510620117,0.5668334,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.62550163269043,0.49723336,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.05982971191406,0.5462485,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.444849014282227,0.39286488,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.29043960571289,0.63886213,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.823822021484375,0.6263396,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.064878463745117,0.48714226,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.4096565246582,0.63886875,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.028377532958984,0.579163,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.35895919799805,0.5986101,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.1865119934082,0.65225476,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.14202880859375,0.52681077,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.78494644165039,0.5735552,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.704151153564453,0.42360175,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.8985538482666,0.39922947,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.72199630737305,0.6387551,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.955163955688477,0.38699234,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.327924728393555,0.46070847,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.60338592529297,0.5712204,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.19382858276367,0.6302486,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.52912139892578,0.6341809,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.179290771484375,0.55573875,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.585670471191406,0.58585745,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.831329345703125,0.6124632,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.83551025390625,0.67121965,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.624881744384766,0.65787923,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.087608337402344,0.5773813,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.57518005371094,0.585582,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.641341209411621,0.36013585,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.39354133605957,0.49768096,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.40967559814453,0.54246175,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.150636672973633,0.4581749,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.332313537597656,0.5767416,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.28630065917969,0.54848313,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.84809684753418,0.4956545,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.477256774902344,0.5763378,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.21613311767578,0.6192227,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.088157653808594,0.49515334,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.70111083984375,0.57619506,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.6896858215332,0.54872304,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.120576858520508,0.48720172,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.21482467651367,0.57938266,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.265708923339844,0.64233434,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.5063591003418,0.6339144,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.567935943603516,0.5594181,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.002750396728516,0.6385525,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.18199157714844,0.5160015,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.496826171875,0.57625335,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.063133239746094,0.61661345,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.224788665771484,0.6421301,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.855037689208984,0.638665,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.408607482910156,0.62165284,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.21316909790039,0.65263796,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.883663177490234,0.49069992,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.798580169677734,0.6385214,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.366268157958984,0.576647,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.78544235229492,0.52223736,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.9913330078125,0.57659256,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.26772689819336,0.57692146,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.4304313659668,0.6218997,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.6392707824707,0.6242595,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.467044830322266,0.5829256,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.010902404785156,0.6339324,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.36955261230469,0.63231164,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.125993728637695,0.4872074,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.70362854003906,0.6387581,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.311309814453125,0.55701405,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.53649139404297,0.6386897,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.926876068115234,0.54602474,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.807861328125,0.39795244,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.490985870361328,0.48780042,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.81498336791992,0.549018,1.0,Latent Space Pooled Hybrid Classifier,0.1
58.044029235839844,0.7579054,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.40302658081055,0.557874,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.015235900878906,0.5491276,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.23773193359375,0.6646323,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.43204879760742,0.63609475,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.9052734375,0.4958006,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.87218475341797,0.6606121,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.64579963684082,0.43611333,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.728865623474121,0.3611903,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.02399826049805,0.6285904,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.32128143310547,0.5802629,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.46772384643555,0.6362986,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.88791275024414,0.5459037,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.75367736816406,0.63977665,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.56063461303711,0.5311115,0.0,Latent Space Pooled Hybrid Classifier,0.1
