pT,general classifier proportion,label,classifier,blur
29.7783145904541,0.30981097,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.719398498535156,0.50111926,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.1224250793457,0.5041697,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.78429412841797,0.34936792,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.22767639160156,0.50422454,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.15251541137695,0.5886006,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.81038284301758,0.3712782,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.409629821777344,0.30816022,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.435033798217773,0.31342196,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.56273651123047,0.31151122,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.5790901184082,0.35181394,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.32855987548828,0.52582014,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.34161376953125,0.31346905,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.54521179199219,0.3515579,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.70943069458008,0.5074837,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.089534759521484,0.50385463,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.91049575805664,0.36011648,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.322208404541016,0.6068488,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.22216796875,0.35199928,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.06877326965332,0.3101427,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.816368103027344,0.50013185,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.17229080200195,0.38053602,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.65213394165039,0.5126203,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.86125183105469,0.50298643,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.95236587524414,0.28197783,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.74569320678711,0.39072627,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.9712028503418,0.50133646,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.940250396728516,0.3101391,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.198875427246094,0.38079122,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.787662506103516,0.2804547,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.369136810302734,0.37719002,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.183143615722656,0.36310133,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.47450637817383,0.5084068,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.334991455078125,0.44801155,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.8809700012207,0.3491614,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.17937469482422,0.44087702,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.975765228271484,0.31108505,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.85953140258789,0.37183085,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.755531311035156,0.3059653,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.66042137145996,0.30760032,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.56024169921875,0.53044236,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.210105895996094,0.35759494,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.34050750732422,0.35195315,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.03265380859375,0.30690452,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.512699127197266,0.26841554,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.515810012817383,0.3088277,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.48015022277832,0.30903915,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.726999282836914,0.24775733,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.105438232421875,0.2835258,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.47123336791992,0.35552496,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.8985710144043,0.43245158,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.884368896484375,0.3535069,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.557743072509766,0.3549314,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.438228607177734,0.4530627,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.636962890625,0.51273876,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.960384368896484,0.50004184,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.5396842956543,0.33457166,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.817508697509766,0.500126,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.74081802368164,0.3147455,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.2161865234375,0.3125888,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.400583267211914,0.29758564,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.428955078125,0.35586163,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.5677490234375,0.3351906,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.97883605957031,0.5034848,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.81093978881836,0.5356791,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.9620361328125,0.50275654,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.758880615234375,0.55780464,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.05245590209961,0.37450886,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.35071563720703,0.4121468,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.290348052978516,0.52505744,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.04471969604492,0.5410028,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.109317779541016,0.24021377,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.83201217651367,0.51121384,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.76776695251465,0.20949322,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.86355209350586,0.30426964,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.4537410736084,0.30831608,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.174579620361328,0.2646146,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.49345779418945,0.3100477,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.98931121826172,0.50350004,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.48272132873535,0.24475527,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.479034423828125,0.50615096,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.713191986083984,0.35418582,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.58344841003418,0.16545884,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.10037612915039,0.3034217,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.06721496582031,0.35271254,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.4095344543457,0.38383153,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.95608901977539,0.32010525,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.60527801513672,0.35051373,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.55222702026367,0.45933196,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.777194023132324,0.13179636,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.822195053100586,0.3021955,0.0,Latent Space Pooled Hybrid Classifier,0.1
69.84172821044922,0.69440335,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.609859466552734,0.38789046,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.591312408447266,0.35763863,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.73060607910156,0.31460744,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.54978942871094,0.4591886,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.121308326721191,0.1355883,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.190513610839844,0.31240755,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.019834518432617,0.30994785,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.623817443847656,0.38818127,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.49040603637695,0.3512485,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.567935943603516,0.35752767,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.58094787597656,0.5131766,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.791606903076172,0.30744755,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.01252746582031,0.43525535,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.8234748840332,0.3591675,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.633567810058594,0.5015613,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.784603118896484,0.2804265,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.05056381225586,0.5646317,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.02145767211914,0.37404448,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.72515106201172,0.33842215,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.92271041870117,0.50850594,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.235681533813477,0.30485502,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.562854766845703,0.30826852,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.566165924072266,0.36853707,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.9777946472168,0.5000616,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.730592727661133,0.30761755,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.11753463745117,0.5016006,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.4596061706543,0.49280986,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.264461517333984,0.48589483,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.1498908996582,0.5116901,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.215110778808594,0.5021565,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.14786148071289,0.5030899,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.574974060058594,0.5065656,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.15092849731445,0.43966904,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.93852996826172,0.4333795,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.445045471191406,0.5032422,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.3411750793457,0.60714096,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.10808563232422,0.5214175,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.76029586791992,0.4280099,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.54057312011719,0.4586458,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.34280014038086,0.18944302,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.28382110595703,0.18862897,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.891876220703125,0.37219474,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.85367965698242,0.4725877,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.277183532714844,0.44537747,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.64255142211914,0.35452458,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.262454986572266,0.30824617,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.42612648010254,0.23219424,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.33652877807617,0.35196468,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.432125091552734,0.51412714,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.885852813720703,0.30906314,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.14570999145508,0.36268687,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.508392333984375,0.5082632,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.23637008666992,0.38115108,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.804851531982422,0.13209781,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.933902740478516,0.3603718,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.38539123535156,0.5030255,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.853633880615234,0.5032998,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.1539192199707,0.35233626,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.00725746154785,0.30999616,0.0,Latent Space Pooled Hybrid Classifier,0.1
56.7929573059082,0.62203264,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.184478759765625,0.44114125,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.91445541381836,0.5083894,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.66855239868164,0.30926496,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.73877716064453,0.42715567,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.37156677246094,0.5068164,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.817508697509766,0.500126,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.569053649902344,0.3081948,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.354984283447266,0.50656444,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.87978744506836,0.5011713,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.932029724121094,0.5000101,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.78148651123047,0.35261285,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.674007415771484,0.42458662,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.345855712890625,0.38268942,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.5951042175293,0.36886138,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.46513366699219,0.514082,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.66218185424805,0.51250356,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.03249740600586,0.50012344,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.144500732421875,0.30415967,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.57973098754883,0.368689,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.487403869628906,0.35126773,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.068471908569336,0.30377787,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.81356430053711,0.50008625,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.90384864807129,0.30729917,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.716949462890625,0.31237724,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.105907440185547,0.31250742,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.656700134277344,0.35768035,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.069705963134766,0.50151443,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.545345306396484,0.3111427,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.213592529296875,0.31209835,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.7054386138916,0.31240413,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.44815444946289,0.38452467,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.580974578857422,0.2785506,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.18973922729492,0.30486023,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.65044403076172,0.49585146,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.244483947753906,0.4438889,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.161041259765625,0.38042808,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.92472457885742,0.37951103,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.538612365722656,0.50640845,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.33109664916992,0.35198054,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.765122413635254,0.11231307,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.99009704589844,0.39879385,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.64054870605469,0.38853046,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.03337860107422,0.50986695,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.609046936035156,0.35193208,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.3426456451416,0.305545,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.841989517211914,0.30463502,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.024539947509766,0.6022556,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.0886116027832,0.5052692,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.73842239379883,0.35406512,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.435245513916016,0.60858846,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.04680633544922,0.37444332,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.2736873626709,0.26572505,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.822025299072266,0.39288798,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.071495056152344,0.56512076,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.71578598022461,0.46726942,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.91181564331055,0.43275896,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.94038772583008,0.4759352,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.09416580200195,0.36212277,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.50789260864258,0.38576627,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.995731353759766,0.5000821,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.1298713684082,0.52185243,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.90555191040039,0.3794827,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.52090072631836,0.31062654,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.433780670166016,0.35161105,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.82683181762695,0.47155198,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.85340118408203,0.3491729,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.1910285949707,0.50436366,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.64335250854492,0.49568555,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.62407302856445,0.51283973,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.2515754699707,0.35200533,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.38530349731445,0.3659773,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.58042526245117,0.3686969,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.98652648925781,0.3986555,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.614219665527344,0.2889856,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.90254211425781,0.5106626,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.15778732299805,0.34667608,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.623817443847656,0.38818127,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.887527465820312,0.2813777,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.582786560058594,0.3548114,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.02397155761719,0.50993484,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.986583709716797,0.3026914,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.487606048583984,0.33324304,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.31070899963379,0.28572118,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.99604034423828,0.3736447,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.527315139770508,0.30869094,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.571048736572266,0.53065777,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.31230545043945,0.3820886,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.028011322021484,0.34910086,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.1756706237793,0.5227674,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.66947937011719,0.42440718,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.41661834716797,0.36642733,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.204383850097656,0.5042458,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.7032470703125,0.3898392,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.65829849243164,0.3370407,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.048397064208984,0.4009886,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.966552734375,0.36072826,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.672306060791016,0.5076125,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.1743278503418,0.32530752,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.009021759033203,0.306977,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.069425582885742,0.306792,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.754634857177734,0.49879286,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.125083923339844,0.5096433,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.95391082763672,0.37298235,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.561763763427734,0.3786191,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.733760833740234,0.31465015,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.26817321777344,0.4090867,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.4849739074707,0.37804928,0.0,Latent Space Pooled Hybrid Classifier,0.1
56.05680465698242,0.6156649,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.83908462524414,0.507033,1.0,Latent Space Pooled Hybrid Classifier,0.1
