pT,general classifier proportion,label,classifier,blur
46.6168327331543,0.71663344,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.838659286499023,0.43980923,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.169748306274414,0.51630265,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.648162841796875,0.7516677,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.38215255737305,0.7108293,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.51654815673828,0.5672822,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.186561584472656,0.6738197,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.289695739746094,0.5676472,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.02973937988281,0.5694534,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.601287841796875,0.5677287,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.24662399291992,0.61524093,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.92556381225586,0.5702209,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.083663940429688,0.4708205,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.7213249206543,0.5907771,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.050106048583984,0.5596616,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.04883575439453,0.519518,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.474994659423828,0.55211616,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.827606201171875,0.49936923,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.965608596801758,0.5582362,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.044200897216797,0.49090955,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.48936462402344,0.5661365,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.07304000854492,0.5643303,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.66932487487793,0.51447165,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.213329315185547,0.5499958,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.26025390625,0.56372947,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.04486083984375,0.717122,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.955596923828125,0.5909836,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.516204833984375,0.56852823,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.15513610839844,0.5677022,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.5097541809082,0.7157821,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.131568908691406,0.50267637,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.382850646972656,0.7171957,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.25930404663086,0.56704736,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.46356964111328,0.6797414,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.49958038330078,0.5758533,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.77588653564453,0.62729114,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.194149017333984,0.5780022,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.76076126098633,0.56949395,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.801368713378906,0.561258,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.74077224731445,0.71761686,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.13165283203125,0.5646434,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.6037540435791,0.5178901,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.475736618041992,0.55212367,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.95608901977539,0.5581346,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.503843307495117,0.53243554,0.0,Latent Space Pooled Hybrid Classifier,0.1
83.75360107421875,0.96892077,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.60158920288086,0.5678986,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.515846252441406,0.5674615,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.44048500061035,0.53169984,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.0280876159668,0.5824564,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.768089294433594,0.66236323,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.3670654296875,0.48349512,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.12748336791992,0.7371328,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.84587860107422,0.57534397,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.82014846801758,0.70780355,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.53788757324219,0.71501577,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.58424949645996,0.4858725,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.90871238708496,0.55727565,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.55896759033203,0.7086231,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.25875473022461,0.5565603,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.925537109375,0.5646328,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.66043472290039,0.5598892,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.728212356567383,0.4387234,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.69504928588867,0.62408507,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.473976135253906,0.7041179,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.70771408081055,0.5733063,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.19439697265625,0.739034,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.22921371459961,0.56556696,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.5956916809082,0.70578647,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.956058502197266,0.66688174,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.73304748535156,0.5788349,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.03249740600586,0.6693483,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.29785919189453,0.59245336,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.962493896484375,0.7193468,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.504669189453125,0.7154838,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.08038330078125,0.55630195,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.184736251831055,0.5299125,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.38569259643555,0.56603223,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.51754379272461,0.5988684,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.995901107788086,0.47014207,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.21853256225586,0.7669189,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.431575775146484,0.6790781,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.37496566772461,0.59413034,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.114749908447266,0.5294512,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.27493667602539,0.58213323,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.49247741699219,0.56734,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.05146789550781,0.56774443,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.201623916625977,0.5164193,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.77671813964844,0.71790147,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.268455505371094,0.6991358,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.136741638183594,0.43291885,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.598886489868164,0.51415473,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.716880798339844,0.4982516,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.981346130371094,0.56273043,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.052875518798828,0.5486731,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.79399871826172,0.53097266,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.68079376220703,0.7069228,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.0089225769043,0.57808936,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.22896957397461,0.53004766,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.712890625,0.56599754,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.63851547241211,0.7123883,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.699649810791016,0.6241954,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.44827651977539,0.5677855,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.46001625061035,0.5320566,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.71711730957031,0.5698975,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.11668395996094,0.5645634,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.60469055175781,0.714075,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.9976806640625,0.7089062,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.386478424072266,0.59280443,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.778377532958984,0.662611,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.58374786376953,0.5662345,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.79598617553711,0.58895606,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.8507194519043,0.68877536,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.22339630126953,0.61495715,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.62617301940918,0.51428795,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.81242752075195,0.5796794,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.90874481201172,0.6098473,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.64305877685547,0.7064192,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.26240158081055,0.7138097,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.629310607910156,0.56817657,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.57950210571289,0.5862876,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.951698303222656,0.5700285,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.73128890991211,0.56591284,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.85243225097656,0.56901324,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.74722671508789,0.58831793,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.90824508666992,0.5589896,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.67424011230469,0.5660966,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.836971282958984,0.71445394,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.40169143676758,0.7023983,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.50615310668945,0.5674832,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.894472122192383,0.55703527,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.51752471923828,0.5525278,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.82892608642578,0.58803564,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.0997371673584,0.5294115,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.861351013183594,0.63092405,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.31650161743164,0.61614543,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.698734283447266,0.6047024,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.82265853881836,0.5749529,0.0,Latent Space Pooled Hybrid Classifier,0.1
58.67099380493164,0.85197526,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.34070587158203,0.5054562,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.245744705200195,0.5125612,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.43825912475586,0.55720955,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.898256301879883,0.5371752,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.618928909301758,0.49720585,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.22500228881836,0.58143485,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.406978607177734,0.6523756,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.88711166381836,0.632002,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.634334564208984,0.6026323,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.043094635009766,0.43200147,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.62947463989258,0.57097065,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.956363677978516,0.70874095,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.954437255859375,0.666843,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.95953369140625,0.5293501,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.31026840209961,0.5826273,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.63585662841797,0.6226659,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.595943450927734,0.46700034,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.12147521972656,0.58475184,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.56769943237305,0.6575131,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.22877883911133,0.7194704,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.87218475341797,0.7149068,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.7934627532959,0.55532914,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.00070571899414,0.5779512,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.146915435791016,0.7184266,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.54417419433594,0.6569417,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.457847595214844,0.5969018,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.7917366027832,0.70789516,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.508819580078125,0.56620187,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.75193405151367,0.5694055,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.1629581451416,0.5296076,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.224164962768555,0.49288097,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.19676208496094,0.56521195,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.83157730102539,0.70777994,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.01091384887695,0.63716537,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.186553955078125,0.71313006,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.3295783996582,0.5747893,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.311767578125,0.56560516,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.321449279785156,0.53036803,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.67676544189453,0.823098,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.245418548583984,0.530098,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.11577606201172,0.672117,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.711097717285156,0.5878838,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.33929443359375,0.5418143,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.071754455566406,0.49121144,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.27124786376953,0.5639309,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.44142150878906,0.5674239,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.29527282714844,0.7203161,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.35312271118164,0.42525697,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.1865119934082,0.7096612,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.314029693603516,0.56763726,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.382179260253906,0.5927872,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.4744815826416,0.5308135,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.979469299316406,0.7606071,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.14833068847656,0.5858468,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.94624710083008,0.56242,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.072490692138672,0.4421101,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.510440826416016,0.5986392,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.765380859375,0.71353143,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.904592514038086,0.39701045,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.364341735839844,0.454863,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.974754333496094,0.733022,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.11223793029785,0.5252636,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.096113204956055,0.44234258,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.201759338378906,0.67418486,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.745662689208984,0.5882991,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.82301330566406,0.68808144,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.308406829833984,0.7141774,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.031646728515625,0.6693179,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.7819709777832,0.68706244,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.001220703125,0.7106971,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.98491287231445,0.7163541,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.21406555175781,0.64496887,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.3714656829834,0.52752507,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.819917678833008,0.55577606,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.864946365356445,0.5367131,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.66864585876465,0.5339881,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.67417526245117,0.6039136,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.69633865356445,0.66063035,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.90995788574219,0.6329571,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.07294464111328,0.5018969,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.75217056274414,0.6619788,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.671627044677734,0.45790595,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.262454986572266,0.5299728,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.294097900390625,0.5660986,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.9769287109375,0.691926,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.57205581665039,0.5670797,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.9747200012207,0.59117305,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.26957702636719,0.59059757,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.31227111816406,0.7002109,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.6217155456543,0.56623113,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.355133056640625,0.50564796,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.252267837524414,0.46366403,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.97001266479492,0.58109653,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.532440185546875,0.7063338,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.791717529296875,0.70789486,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.47312355041504,0.5520983,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.163028717041016,0.54030067,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.66034698486328,0.5872738,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.402956008911133,0.5132648,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.396114349365234,0.5171309,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.11311340332031,0.57984126,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.264251708984375,0.71382457,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.586284637451172,0.544215,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.84378433227539,0.5701,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.26952362060547,0.49337757,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.9913330078125,0.591239,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.385452270507812,0.5513114,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,0.4011204,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.95236587524414,0.51124775,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.096683502197266,0.50221246,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.17499923706055,0.6143679,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.2119026184082,0.59211284,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.91792297363281,0.6100075,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.171470642089844,0.5032067,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.697540283203125,0.70814526,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.24277877807617,0.713653,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.47669219970703,0.68001366,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.89182662963867,0.58627576,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.85597229003906,0.57551426,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.57904815673828,0.71633315,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.57853317260742,0.5769295,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.97087478637695,0.58406115,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.57144546508789,0.7238133,1.0,Latent Space Pooled Hybrid Classifier,0.1
