pT,general classifier proportion,label,classifier,blur
54.83380889892578,0.54250574,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.4978141784668,0.5182381,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.780033111572266,0.55378777,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.15576171875,0.5164916,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.914316177368164,0.38354075,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.44775390625,0.4983546,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.68401336669922,0.5350997,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.57910919189453,0.36145136,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.45687484741211,0.45316896,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.51597023010254,0.38414857,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.1099796295166,0.3968136,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.958736419677734,0.5496078,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.08502197265625,0.4501431,1.0,Latent Space Pooled Hybrid Classifier,0.1
87.86686706542969,0.6468897,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.289884567260742,0.38392004,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.99128341674805,0.44630986,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.12262725830078,0.53798413,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.25518798828125,0.4680972,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.724462509155273,0.34312928,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.21029281616211,0.45575425,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.85427474975586,0.52154595,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.367923736572266,0.43909734,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.835594177246094,0.44492078,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.764530181884766,0.44501263,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.18732452392578,0.51662415,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.42988967895508,0.5500356,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.09773635864258,0.50602967,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.52523422241211,0.53303844,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.68155288696289,0.53869647,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.44740295410156,0.44709912,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.00761795043945,0.5473761,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.75323486328125,0.5387559,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.13298797607422,0.5421232,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.80009841918945,0.5129444,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.985401153564453,0.39547032,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.739852905273438,0.31198308,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.57368850708008,0.5486412,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.57552719116211,0.53390366,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.66447830200195,0.55305284,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.902549743652344,0.44787484,0.0,Latent Space Pooled Hybrid Classifier,0.1
62.85181427001953,0.5494496,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.48094177246094,0.4468346,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.267093658447266,0.5534052,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.33089828491211,0.5375175,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.29875183105469,0.5535261,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.84864044189453,0.5494226,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.4202880859375,0.3900214,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.87289047241211,0.44525352,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.73235321044922,0.45314756,0.0,Latent Space Pooled Hybrid Classifier,0.1
59.613773345947266,0.53493977,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.92547607421875,0.3294549,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.12652587890625,0.4651284,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.82356643676758,0.5048136,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.518220901489258,0.34098017,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.08283615112305,0.5473556,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.287052154541016,0.53778714,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.349979400634766,0.5174177,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.99361228942871,0.29634562,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.8477897644043,0.5433898,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.15713119506836,0.44779044,0.0,Latent Space Pooled Hybrid Classifier,0.1
60.17744445800781,0.5348493,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.11612319946289,0.44742432,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.59660720825195,0.5541485,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.29502868652344,0.44838735,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.081275939941406,0.45018616,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.60857582092285,0.3832319,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.456974029541016,0.44073716,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.274822235107422,0.3985934,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.20448303222656,0.5275164,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.7028923034668,0.54785526,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.712890625,0.45317462,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.2602653503418,0.5068944,1.0,Latent Space Pooled Hybrid Classifier,0.1
73.0639877319336,0.6088673,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.63298797607422,0.5189885,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.948345184326172,0.3751585,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.84214973449707,0.37418124,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.30963897705078,0.45123467,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.35783004760742,0.5441664,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.36556625366211,0.51750416,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.089601516723633,0.31536147,1.0,Latent Space Pooled Hybrid Classifier,0.1
60.17525100708008,0.5348496,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.83157730102539,0.5493939,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.659725189208984,0.32795855,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.1090145111084,0.3837374,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.289207458496094,0.5289758,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.8079948425293,0.55264795,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.001220703125,0.5473892,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.414031982421875,0.5378323,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.263607025146484,0.4164309,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.540321350097656,0.36105144,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.65986251831055,0.5491054,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.41460037231445,0.5378356,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.04869079589844,0.5540473,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.131568908691406,0.3475995,1.0,Latent Space Pooled Hybrid Classifier,0.1
73.47103881835938,0.6099791,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.275468826293945,0.3828957,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.623661041259766,0.51893663,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.369380950927734,0.45186228,0.0,Latent Space Pooled Hybrid Classifier,0.1
59.860992431640625,0.53490007,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.08478355407715,0.2971322,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.02712631225586,0.38264513,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.57640075683594,0.5468221,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.394813537597656,0.53771734,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.42596435546875,0.49786016,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.92387008666992,0.53706706,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.10612106323242,0.46476108,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.298649787902832,0.23853911,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.398578643798828,0.36983803,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.78472900390625,0.45622927,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.15168762207031,0.49186224,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.04981231689453,0.55195284,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.73309326171875,0.519604,0.0,Latent Space Pooled Hybrid Classifier,0.1
68.75482940673828,0.5925017,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.3273811340332,0.54814225,0.0,Latent Space Pooled Hybrid Classifier,0.1
56.81924819946289,0.53913915,1.0,Latent Space Pooled Hybrid Classifier,0.1
96.13822937011719,0.67092544,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.024728775024414,0.38264272,1.0,Latent Space Pooled Hybrid Classifier,0.1
61.2216796875,0.5374762,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.156986236572266,0.5524244,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.42254638671875,0.5178206,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.01863479614258,0.5243135,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.431968688964844,0.45034832,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.022727966308594,0.45712376,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.57837963104248,0.23265566,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.06043243408203,0.5473759,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.046220779418945,0.41189155,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.70966339111328,0.47989976,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.72734069824219,0.54354656,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.7729606628418,0.45610544,0.0,Latent Space Pooled Hybrid Classifier,0.1
61.75688171386719,0.5398098,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.338226318359375,0.5375176,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.19416046142578,0.45062843,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.073062896728516,0.43307325,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.719146728515625,0.54355705,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.8884391784668,0.5433372,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.12841033935547,0.55392706,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.88814163208008,0.5053166,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.7923698425293,0.536107,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.46479415893555,0.5458509,1.0,Latent Space Pooled Hybrid Classifier,0.1
60.34832000732422,0.5348219,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.909515380859375,0.5398543,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.768707275390625,0.36338755,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.86143112182617,0.5053833,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.18199157714844,0.43565583,0.0,Latent Space Pooled Hybrid Classifier,0.1
94.35331726074219,0.66580814,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.8079948425293,0.55264795,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.408649444580078,0.40004033,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.4849739074707,0.49941096,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.234392166137695,0.3579242,0.0,Latent Space Pooled Hybrid Classifier,0.1
81.51448059082031,0.63170224,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.52042770385742,0.51836383,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.300270080566406,0.5073132,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.9755859375,0.4506642,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.87294006347656,0.54465646,0.0,Latent Space Pooled Hybrid Classifier,0.1
127.2899398803711,0.7559912,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.901123046875,0.53695554,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.87875747680664,0.26042852,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.559154510498047,0.3328621,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.573822021484375,0.51036215,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.45027542114258,0.5540507,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.371261596679688,0.38400233,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.112449645996094,0.45689848,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.363094329833984,0.53797674,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.04673385620117,0.4468046,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.39707946777344,0.45379582,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.257986068725586,0.4163133,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.433931350708008,0.35995513,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.57182312011719,0.5009846,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.522789001464844,0.5521794,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.142173767089844,0.34770507,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.671367645263672,0.32102445,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.178951263427734,0.5476582,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.39575958251953,0.3840271,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.037471771240234,0.54148823,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.635700225830078,0.37228444,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.04294204711914,0.43232995,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.262123107910156,0.45073566,0.0,Latent Space Pooled Hybrid Classifier,0.1
65.11495208740234,0.5693483,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.850006103515625,0.5135233,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.92692565917969,0.45741037,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.734798431396484,0.54483575,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.349891662597656,0.47053808,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.23188400268555,0.44885543,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.827857971191406,0.5391235,0.0,Latent Space Pooled Hybrid Classifier,0.1
119.73735809326172,0.73671186,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.9830322265625,0.52369994,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.39292526245117,0.49715626,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.161190032958984,0.50628,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.028011322021484,0.382646,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.3399658203125,0.44800264,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.962398529052734,0.5384729,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.588096618652344,0.38422143,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.04176330566406,0.45711666,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.67478942871094,0.47899154,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.46792221069336,0.50919545,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.13881301879883,0.5499972,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.400049209594727,0.41984442,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.23979949951172,0.450296,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.7083683013916,0.36277768,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.428449630737305,0.4002546,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.02262496948242,0.5497431,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.99321746826172,0.3955545,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.88381004333496,0.42993423,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.650005340576172,0.38428393,0.0,Latent Space Pooled Hybrid Classifier,0.1
73.38587188720703,0.60974675,0.0,Latent Space Pooled Hybrid Classifier,0.1
88.75663757324219,0.64951354,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.788448333740234,0.45626825,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.90497589111328,0.5385186,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.397104263305664,0.379299,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.358810424804688,0.418738,1.0,Latent Space Pooled Hybrid Classifier,0.1
96.06317901611328,0.67071056,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.30998611450195,0.5293336,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.60799789428711,0.45437,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.09617233276367,0.4500107,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.8809700012207,0.4453255,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.78105926513672,0.5386172,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.044532775878906,0.54760474,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.82514190673828,0.5539017,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.39867401123047,0.45377904,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.93232536315918,0.39490283,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.038673400878906,0.4505794,1.0,Latent Space Pooled Hybrid Classifier,0.1
64.74504852294922,0.56675535,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.000518798828125,0.55143714,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.715667724609375,0.5533887,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.740718841552734,0.3843757,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.018890380859375,0.54735285,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.257816314697266,0.52843523,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.53649139404297,0.5487924,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.954490661621094,0.55088633,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.74754333496094,0.53872097,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.91655731201172,0.44802925,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.205169677734375,0.45019245,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.00852584838867,0.46318704,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.375911712646484,0.24752256,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.962815284729004,0.25251114,0.0,Latent Space Pooled Hybrid Classifier,0.1
62.96579360961914,0.5504511,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.522539138793945,0.40175104,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.404598236083984,0.5502576,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.629823684692383,0.38325348,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.411598205566406,0.45230573,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.343236923217773,0.26450443,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.253190994262695,0.3828733,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.22216796875,0.4489275,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.55323028564453,0.5335202,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.42880630493164,0.447246,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.90393829345703,0.5050257,1.0,Latent Space Pooled Hybrid Classifier,0.1
79.03926086425781,0.62506944,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.73051834106445,0.5528517,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.43141555786133,0.4979762,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.27482986450195,0.44853705,0.0,Latent Space Pooled Hybrid Classifier,0.1
95.09027099609375,0.66792536,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.48172378540039,0.51814896,1.0,Latent Space Pooled Hybrid Classifier,0.1
58.97431945800781,0.5354576,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.98587989807129,0.38260347,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.888126373291016,0.5396588,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.804937362670898,0.25978452,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.07686996459961,0.5377512,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.550418853759766,0.5101044,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.2987174987793,0.5427543,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.318965911865234,0.54377484,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.539188385009766,0.51846796,1.0,Latent Space Pooled Hybrid Classifier,0.1
