pT,general classifier proportion,classifier,blur
30.43147,0.4223769,Latent Space Pooled Hybrid Classifier,0.1
30.433464,0.42238912,Latent Space Pooled Hybrid Classifier,0.1
30.43467,0.42239648,Latent Space Pooled Hybrid Classifier,0.1
30.441984,0.4224415,Latent Space Pooled Hybrid Classifier,0.1
30.470947,0.42261964,Latent Space Pooled Hybrid Classifier,0.1
30.485495,0.42270914,Latent Space Pooled Hybrid Classifier,0.1
30.488464,0.42272738,Latent Space Pooled Hybrid Classifier,0.1
30.490328,0.42273882,Latent Space Pooled Hybrid Classifier,0.1
30.50082,0.42280337,Latent Space Pooled Hybrid Classifier,0.1
30.514587,0.42288804,Latent Space Pooled Hybrid Classifier,0.1
30.53876,0.42291826,Latent Space Pooled Hybrid Classifier,0.1
30.544407,0.42290846,Latent Space Pooled Hybrid Classifier,0.1
30.548836,0.42290077,Latent Space Pooled Hybrid Classifier,0.1
30.556425,0.42288756,Latent Space Pooled Hybrid Classifier,0.1
30.58819,0.42285332,Latent Space Pooled Hybrid Classifier,0.1
30.58883,0.4228526,Latent Space Pooled Hybrid Classifier,0.1
30.593397,0.42284772,Latent Space Pooled Hybrid Classifier,0.1
30.603529,0.42283693,Latent Space Pooled Hybrid Classifier,0.1
30.608871,0.42283127,Latent Space Pooled Hybrid Classifier,0.1
30.612497,0.42282736,Latent Space Pooled Hybrid Classifier,0.1
30.625156,0.4228139,Latent Space Pooled Hybrid Classifier,0.1
30.637949,0.4228002,Latent Space Pooled Hybrid Classifier,0.1
30.648275,0.4227892,Latent Space Pooled Hybrid Classifier,0.1
30.653479,0.42278367,Latent Space Pooled Hybrid Classifier,0.1
30.65421,0.42278287,Latent Space Pooled Hybrid Classifier,0.1
30.66694,0.4227693,Latent Space Pooled Hybrid Classifier,0.1
30.672083,0.4227638,Latent Space Pooled Hybrid Classifier,0.1
30.672096,0.4227638,Latent Space Pooled Hybrid Classifier,0.1
30.692142,0.42276287,Latent Space Pooled Hybrid Classifier,0.1
30.71603,0.42278576,Latent Space Pooled Hybrid Classifier,0.1
30.720617,0.42279202,Latent Space Pooled Hybrid Classifier,0.1
30.732466,0.42283186,Latent Space Pooled Hybrid Classifier,0.1
30.73966,0.422856,Latent Space Pooled Hybrid Classifier,0.1
30.741537,0.42286232,Latent Space Pooled Hybrid Classifier,0.1
30.75381,0.42290354,Latent Space Pooled Hybrid Classifier,0.1
30.774044,0.42297152,Latent Space Pooled Hybrid Classifier,0.1
30.777153,0.42298204,Latent Space Pooled Hybrid Classifier,0.1
30.781351,0.42299616,Latent Space Pooled Hybrid Classifier,0.1
30.79551,0.42304364,Latent Space Pooled Hybrid Classifier,0.1
30.809063,0.42308924,Latent Space Pooled Hybrid Classifier,0.1
30.814606,0.42310786,Latent Space Pooled Hybrid Classifier,0.1
30.819963,0.42312583,Latent Space Pooled Hybrid Classifier,0.1
30.844255,0.42320666,Latent Space Pooled Hybrid Classifier,0.1
30.857065,0.4232055,Latent Space Pooled Hybrid Classifier,0.1
30.861847,0.42320502,Latent Space Pooled Hybrid Classifier,0.1
30.879238,0.42320335,Latent Space Pooled Hybrid Classifier,0.1
30.880726,0.42320326,Latent Space Pooled Hybrid Classifier,0.1
30.888304,0.4232026,Latent Space Pooled Hybrid Classifier,0.1
30.898224,0.42314136,Latent Space Pooled Hybrid Classifier,0.1
30.899462,0.42313316,Latent Space Pooled Hybrid Classifier,0.1
30.90018,0.42312837,Latent Space Pooled Hybrid Classifier,0.1
30.906542,0.42308643,Latent Space Pooled Hybrid Classifier,0.1
30.9217,0.42298418,Latent Space Pooled Hybrid Classifier,0.1
30.9246,0.42296365,Latent Space Pooled Hybrid Classifier,0.1
30.92873,0.4229344,Latent Space Pooled Hybrid Classifier,0.1
30.937439,0.42287254,Latent Space Pooled Hybrid Classifier,0.1
30.95199,0.42274567,Latent Space Pooled Hybrid Classifier,0.1
30.953485,0.42272726,Latent Space Pooled Hybrid Classifier,0.1
30.953781,0.42272368,Latent Space Pooled Hybrid Classifier,0.1
30.954475,0.42271513,Latent Space Pooled Hybrid Classifier,0.1
30.956312,0.4226926,Latent Space Pooled Hybrid Classifier,0.1
30.96791,0.4225502,Latent Space Pooled Hybrid Classifier,0.1
30.982367,0.4223574,Latent Space Pooled Hybrid Classifier,0.1
30.99593,0.422283,Latent Space Pooled Hybrid Classifier,0.1
30.998734,0.42227754,Latent Space Pooled Hybrid Classifier,0.1
30.999424,0.4222761,Latent Space Pooled Hybrid Classifier,0.1
31.000845,0.42227343,Latent Space Pooled Hybrid Classifier,0.1
31.009052,0.4222575,Latent Space Pooled Hybrid Classifier,0.1
31.01669,0.42224267,Latent Space Pooled Hybrid Classifier,0.1
31.017931,0.4222403,Latent Space Pooled Hybrid Classifier,0.1
31.018871,0.42223844,Latent Space Pooled Hybrid Classifier,0.1
31.034748,0.4222076,Latent Space Pooled Hybrid Classifier,0.1
31.038054,0.42220125,Latent Space Pooled Hybrid Classifier,0.1
31.046032,0.4221857,Latent Space Pooled Hybrid Classifier,0.1
31.050522,0.422177,Latent Space Pooled Hybrid Classifier,0.1
31.052044,0.422174,Latent Space Pooled Hybrid Classifier,0.1
31.054028,0.42217013,Latent Space Pooled Hybrid Classifier,0.1
31.07339,0.4221326,Latent Space Pooled Hybrid Classifier,0.1
31.079615,0.4221205,Latent Space Pooled Hybrid Classifier,0.1
31.097538,0.42208603,Latent Space Pooled Hybrid Classifier,0.1
31.104303,0.42207313,Latent Space Pooled Hybrid Classifier,0.1
31.116917,0.42204896,Latent Space Pooled Hybrid Classifier,0.1
31.124216,0.42203498,Latent Space Pooled Hybrid Classifier,0.1
31.12698,0.42202967,Latent Space Pooled Hybrid Classifier,0.1
31.143442,0.42199823,Latent Space Pooled Hybrid Classifier,0.1
31.151516,0.4219828,Latent Space Pooled Hybrid Classifier,0.1
31.153564,0.42197755,Latent Space Pooled Hybrid Classifier,0.1
31.174673,0.42186466,Latent Space Pooled Hybrid Classifier,0.1
31.183949,0.42181507,Latent Space Pooled Hybrid Classifier,0.1
31.187086,0.42179823,Latent Space Pooled Hybrid Classifier,0.1
31.195545,0.42175302,Latent Space Pooled Hybrid Classifier,0.1
31.199884,0.42172986,Latent Space Pooled Hybrid Classifier,0.1
31.201187,0.42172292,Latent Space Pooled Hybrid Classifier,0.1
31.206093,0.42169663,Latent Space Pooled Hybrid Classifier,0.1
31.223978,0.42160186,Latent Space Pooled Hybrid Classifier,0.1
31.225466,0.421594,Latent Space Pooled Hybrid Classifier,0.1
31.229452,0.42157292,Latent Space Pooled Hybrid Classifier,0.1
31.230984,0.42156485,Latent Space Pooled Hybrid Classifier,0.1
31.23726,0.4215317,Latent Space Pooled Hybrid Classifier,0.1
31.241611,0.4215088,Latent Space Pooled Hybrid Classifier,0.1
31.24311,0.4215009,Latent Space Pooled Hybrid Classifier,0.1
31.246363,0.4214837,Latent Space Pooled Hybrid Classifier,0.1
31.251314,0.4214576,Latent Space Pooled Hybrid Classifier,0.1
31.25396,0.4214436,Latent Space Pooled Hybrid Classifier,0.1
31.254663,0.42143986,Latent Space Pooled Hybrid Classifier,0.1
31.263632,0.4213925,Latent Space Pooled Hybrid Classifier,0.1
31.268387,0.42136744,Latent Space Pooled Hybrid Classifier,0.1
31.273977,0.4213379,Latent Space Pooled Hybrid Classifier,0.1
31.277294,0.42132047,Latent Space Pooled Hybrid Classifier,0.1
31.284132,0.42128435,Latent Space Pooled Hybrid Classifier,0.1
31.284985,0.42127994,Latent Space Pooled Hybrid Classifier,0.1
31.301931,0.4211904,Latent Space Pooled Hybrid Classifier,0.1
31.312874,0.42115647,Latent Space Pooled Hybrid Classifier,0.1
31.319763,0.42111966,Latent Space Pooled Hybrid Classifier,0.1
31.325842,0.42108694,Latent Space Pooled Hybrid Classifier,0.1
31.329865,0.42106545,Latent Space Pooled Hybrid Classifier,0.1
31.334595,0.42103997,Latent Space Pooled Hybrid Classifier,0.1
31.342636,0.42099696,Latent Space Pooled Hybrid Classifier,0.1
31.352535,0.42094377,Latent Space Pooled Hybrid Classifier,0.1
31.362392,0.42089096,Latent Space Pooled Hybrid Classifier,0.1
31.36688,0.420867,Latent Space Pooled Hybrid Classifier,0.1
31.369991,0.42085025,Latent Space Pooled Hybrid Classifier,0.1
31.371971,0.42083967,Latent Space Pooled Hybrid Classifier,0.1
31.37312,0.42083448,Latent Space Pooled Hybrid Classifier,0.1
31.376396,0.4208205,Latent Space Pooled Hybrid Classifier,0.1
31.387228,0.4207742,Latent Space Pooled Hybrid Classifier,0.1
31.389488,0.4207646,Latent Space Pooled Hybrid Classifier,0.1
31.39066,0.42075962,Latent Space Pooled Hybrid Classifier,0.1
31.398756,0.42072508,Latent Space Pooled Hybrid Classifier,0.1
31.404615,0.42071813,Latent Space Pooled Hybrid Classifier,0.1
31.415522,0.42069352,Latent Space Pooled Hybrid Classifier,0.1
31.41696,0.42068937,Latent Space Pooled Hybrid Classifier,0.1
31.419338,0.42068258,Latent Space Pooled Hybrid Classifier,0.1
31.42146,0.42067656,Latent Space Pooled Hybrid Classifier,0.1
31.42674,0.42066142,Latent Space Pooled Hybrid Classifier,0.1
31.427492,0.42065927,Latent Space Pooled Hybrid Classifier,0.1
31.432703,0.42064512,Latent Space Pooled Hybrid Classifier,0.1
31.43318,0.42064613,Latent Space Pooled Hybrid Classifier,0.1
31.43361,0.42064732,Latent Space Pooled Hybrid Classifier,0.1
31.433723,0.42064762,Latent Space Pooled Hybrid Classifier,0.1
31.434002,0.42064828,Latent Space Pooled Hybrid Classifier,0.1
31.449574,0.42068186,Latent Space Pooled Hybrid Classifier,0.1
31.453442,0.42068133,Latent Space Pooled Hybrid Classifier,0.1
31.465631,0.42082936,Latent Space Pooled Hybrid Classifier,0.1
31.466755,0.42084488,Latent Space Pooled Hybrid Classifier,0.1
31.469046,0.42087647,Latent Space Pooled Hybrid Classifier,0.1
31.469492,0.42088273,Latent Space Pooled Hybrid Classifier,0.1
31.476383,0.4209778,Latent Space Pooled Hybrid Classifier,0.1
31.481796,0.4210525,Latent Space Pooled Hybrid Classifier,0.1
31.497265,0.4212661,Latent Space Pooled Hybrid Classifier,0.1
31.503502,0.42135218,Latent Space Pooled Hybrid Classifier,0.1
31.508081,0.4214154,Latent Space Pooled Hybrid Classifier,0.1
31.508099,0.42141566,Latent Space Pooled Hybrid Classifier,0.1
31.516258,0.42152834,Latent Space Pooled Hybrid Classifier,0.1
31.523241,0.42162478,Latent Space Pooled Hybrid Classifier,0.1
31.529644,0.42171326,Latent Space Pooled Hybrid Classifier,0.1
31.548672,0.42197773,Latent Space Pooled Hybrid Classifier,0.1
31.548996,0.42198262,Latent Space Pooled Hybrid Classifier,0.1
31.55228,0.4220316,Latent Space Pooled Hybrid Classifier,0.1
31.554739,0.42206812,Latent Space Pooled Hybrid Classifier,0.1
31.563898,0.42220455,Latent Space Pooled Hybrid Classifier,0.1
31.563929,0.42220494,Latent Space Pooled Hybrid Classifier,0.1
31.567678,0.4222609,Latent Space Pooled Hybrid Classifier,0.1
31.571602,0.42231935,Latent Space Pooled Hybrid Classifier,0.1
31.575735,0.42238095,Latent Space Pooled Hybrid Classifier,0.1
31.578821,0.42242685,Latent Space Pooled Hybrid Classifier,0.1
31.579592,0.42243832,Latent Space Pooled Hybrid Classifier,0.1
31.587631,0.42255807,Latent Space Pooled Hybrid Classifier,0.1
31.594694,0.4226634,Latent Space Pooled Hybrid Classifier,0.1
31.595224,0.42267126,Latent Space Pooled Hybrid Classifier,0.1
31.599096,0.42272893,Latent Space Pooled Hybrid Classifier,0.1
31.605894,0.42283025,Latent Space Pooled Hybrid Classifier,0.1
31.61055,0.42289957,Latent Space Pooled Hybrid Classifier,0.1
31.611818,0.4229186,Latent Space Pooled Hybrid Classifier,0.1
31.614202,0.4229541,Latent Space Pooled Hybrid Classifier,0.1
31.617962,0.4230101,Latent Space Pooled Hybrid Classifier,0.1
31.618767,0.42302212,Latent Space Pooled Hybrid Classifier,0.1
31.620386,0.42304632,Latent Space Pooled Hybrid Classifier,0.1
31.630968,0.42320395,Latent Space Pooled Hybrid Classifier,0.1
31.649996,0.42349237,Latent Space Pooled Hybrid Classifier,0.1
31.653776,0.42355144,Latent Space Pooled Hybrid Classifier,0.1
31.659286,0.42363733,Latent Space Pooled Hybrid Classifier,0.1
31.664194,0.4237139,Latent Space Pooled Hybrid Classifier,0.1
31.665766,0.42373845,Latent Space Pooled Hybrid Classifier,0.1
31.670044,0.42380512,Latent Space Pooled Hybrid Classifier,0.1
31.681461,0.42398322,Latent Space Pooled Hybrid Classifier,0.1
31.681816,0.42398873,Latent Space Pooled Hybrid Classifier,0.1
31.68583,0.42405137,Latent Space Pooled Hybrid Classifier,0.1
31.691692,0.42414284,Latent Space Pooled Hybrid Classifier,0.1
31.7133,0.42448002,Latent Space Pooled Hybrid Classifier,0.1
31.713995,0.42449084,Latent Space Pooled Hybrid Classifier,0.1
31.723362,0.42463702,Latent Space Pooled Hybrid Classifier,0.1
31.727587,0.4247029,Latent Space Pooled Hybrid Classifier,0.1
31.733055,0.42478827,Latent Space Pooled Hybrid Classifier,0.1
31.73367,0.42479792,Latent Space Pooled Hybrid Classifier,0.1
31.735601,0.42482796,Latent Space Pooled Hybrid Classifier,0.1
31.738127,0.42486754,Latent Space Pooled Hybrid Classifier,0.1
31.741749,0.42492732,Latent Space Pooled Hybrid Classifier,0.1
31.74368,0.4249706,Latent Space Pooled Hybrid Classifier,0.1
31.750275,0.42511854,Latent Space Pooled Hybrid Classifier,0.1
31.750862,0.42513168,Latent Space Pooled Hybrid Classifier,0.1
31.758312,0.42529908,Latent Space Pooled Hybrid Classifier,0.1
31.76178,0.42537707,Latent Space Pooled Hybrid Classifier,0.1
31.764439,0.42543665,Latent Space Pooled Hybrid Classifier,0.1
31.76542,0.4254587,Latent Space Pooled Hybrid Classifier,0.1
31.771646,0.42559865,Latent Space Pooled Hybrid Classifier,0.1
31.773026,0.4256296,Latent Space Pooled Hybrid Classifier,0.1
31.775358,0.425682,Latent Space Pooled Hybrid Classifier,0.1
31.779469,0.4257743,Latent Space Pooled Hybrid Classifier,0.1
31.784779,0.42589366,Latent Space Pooled Hybrid Classifier,0.1
31.78628,0.42592838,Latent Space Pooled Hybrid Classifier,0.1
31.787163,0.42594954,Latent Space Pooled Hybrid Classifier,0.1
31.79017,0.42602146,Latent Space Pooled Hybrid Classifier,0.1
31.790453,0.42602825,Latent Space Pooled Hybrid Classifier,0.1
31.810823,0.42656353,Latent Space Pooled Hybrid Classifier,0.1
31.820068,0.42686543,Latent Space Pooled Hybrid Classifier,0.1
31.820498,0.4268807,Latent Space Pooled Hybrid Classifier,0.1
31.828089,0.42715088,Latent Space Pooled Hybrid Classifier,0.1
31.834667,0.42738506,Latent Space Pooled Hybrid Classifier,0.1
31.837929,0.4275012,Latent Space Pooled Hybrid Classifier,0.1
31.838083,0.42750677,Latent Space Pooled Hybrid Classifier,0.1
31.842995,0.4276816,Latent Space Pooled Hybrid Classifier,0.1
31.8474,0.4278384,Latent Space Pooled Hybrid Classifier,0.1
31.847456,0.4278404,Latent Space Pooled Hybrid Classifier,0.1
31.851025,0.4279675,Latent Space Pooled Hybrid Classifier,0.1
31.85175,0.4279932,Latent Space Pooled Hybrid Classifier,0.1
31.860703,0.42831215,Latent Space Pooled Hybrid Classifier,0.1
31.862846,0.42838854,Latent Space Pooled Hybrid Classifier,0.1
31.864725,0.4284555,Latent Space Pooled Hybrid Classifier,0.1
31.869843,0.42863774,Latent Space Pooled Hybrid Classifier,0.1
31.87612,0.42886138,Latent Space Pooled Hybrid Classifier,0.1
31.884949,0.42917603,Latent Space Pooled Hybrid Classifier,0.1
31.889277,0.42933023,Latent Space Pooled Hybrid Classifier,0.1
31.889366,0.4293334,Latent Space Pooled Hybrid Classifier,0.1
31.895082,0.42953727,Latent Space Pooled Hybrid Classifier,0.1
31.907812,0.429991,Latent Space Pooled Hybrid Classifier,0.1
31.91299,0.43017566,Latent Space Pooled Hybrid Classifier,0.1
31.91828,0.43036425,Latent Space Pooled Hybrid Classifier,0.1
31.920067,0.43042782,Latent Space Pooled Hybrid Classifier,0.1
31.921757,0.43048817,Latent Space Pooled Hybrid Classifier,0.1
31.92356,0.4305525,Latent Space Pooled Hybrid Classifier,0.1
31.933428,0.4309045,Latent Space Pooled Hybrid Classifier,0.1
31.937542,0.4310512,Latent Space Pooled Hybrid Classifier,0.1
31.941336,0.43118662,Latent Space Pooled Hybrid Classifier,0.1
31.949657,0.4314835,Latent Space Pooled Hybrid Classifier,0.1
31.96198,0.43192333,Latent Space Pooled Hybrid Classifier,0.1
31.96346,0.4319761,Latent Space Pooled Hybrid Classifier,0.1
31.96582,0.43205327,Latent Space Pooled Hybrid Classifier,0.1
31.969776,0.43216342,Latent Space Pooled Hybrid Classifier,0.1
31.970972,0.43219668,Latent Space Pooled Hybrid Classifier,0.1
31.971014,0.43219787,Latent Space Pooled Hybrid Classifier,0.1
31.982395,0.43251476,Latent Space Pooled Hybrid Classifier,0.1
31.983282,0.43253934,Latent Space Pooled Hybrid Classifier,0.1
32.0048,0.43314317,Latent Space Pooled Hybrid Classifier,0.1
32.021683,0.43363065,Latent Space Pooled Hybrid Classifier,0.1
32.037056,0.4340745,Latent Space Pooled Hybrid Classifier,0.1
32.050083,0.43445083,Latent Space Pooled Hybrid Classifier,0.1
32.059658,0.43472737,Latent Space Pooled Hybrid Classifier,0.1
32.070385,0.43503726,Latent Space Pooled Hybrid Classifier,0.1
32.073563,0.43512917,Latent Space Pooled Hybrid Classifier,0.1
32.074543,0.43515745,Latent Space Pooled Hybrid Classifier,0.1
32.08859,0.43556336,Latent Space Pooled Hybrid Classifier,0.1
32.090267,0.43561193,Latent Space Pooled Hybrid Classifier,0.1
32.104233,0.4360156,Latent Space Pooled Hybrid Classifier,0.1
32.112247,0.43625465,Latent Space Pooled Hybrid Classifier,0.1
32.120705,0.43652353,Latent Space Pooled Hybrid Classifier,0.1
32.122513,0.4365722,Latent Space Pooled Hybrid Classifier,0.1
32.13483,0.43687573,Latent Space Pooled Hybrid Classifier,0.1
32.135612,0.43689495,Latent Space Pooled Hybrid Classifier,0.1
32.13778,0.43694836,Latent Space Pooled Hybrid Classifier,0.1
32.14529,0.4371291,Latent Space Pooled Hybrid Classifier,0.1
32.14664,0.43716046,Latent Space Pooled Hybrid Classifier,0.1
32.15083,0.4372571,Latent Space Pooled Hybrid Classifier,0.1
32.153454,0.4373179,Latent Space Pooled Hybrid Classifier,0.1
32.153645,0.43732235,Latent Space Pooled Hybrid Classifier,0.1
32.156845,0.43739635,Latent Space Pooled Hybrid Classifier,0.1
32.16321,0.4375436,Latent Space Pooled Hybrid Classifier,0.1
32.171665,0.4377391,Latent Space Pooled Hybrid Classifier,0.1
32.17372,0.43778667,Latent Space Pooled Hybrid Classifier,0.1
32.17435,0.43780118,Latent Space Pooled Hybrid Classifier,0.1
32.189373,0.43814862,Latent Space Pooled Hybrid Classifier,0.1
32.191605,0.43820027,Latent Space Pooled Hybrid Classifier,0.1
32.191933,0.43820792,Latent Space Pooled Hybrid Classifier,0.1
32.197735,0.4383421,Latent Space Pooled Hybrid Classifier,0.1
32.198406,0.43835762,Latent Space Pooled Hybrid Classifier,0.1
32.201073,0.43841925,Latent Space Pooled Hybrid Classifier,0.1
32.20456,0.43850002,Latent Space Pooled Hybrid Classifier,0.1
32.20895,0.43860146,Latent Space Pooled Hybrid Classifier,0.1
32.21085,0.4386455,Latent Space Pooled Hybrid Classifier,0.1
32.21281,0.43869096,Latent Space Pooled Hybrid Classifier,0.1
32.215027,0.4387422,Latent Space Pooled Hybrid Classifier,0.1
32.21824,0.4388166,Latent Space Pooled Hybrid Classifier,0.1
32.231846,0.43913138,Latent Space Pooled Hybrid Classifier,0.1
32.23258,0.43914843,Latent Space Pooled Hybrid Classifier,0.1
32.243584,0.43943024,Latent Space Pooled Hybrid Classifier,0.1
32.2454,0.43947694,Latent Space Pooled Hybrid Classifier,0.1
32.24874,0.43956286,Latent Space Pooled Hybrid Classifier,0.1
32.25685,0.4397716,Latent Space Pooled Hybrid Classifier,0.1
32.25944,0.43983823,Latent Space Pooled Hybrid Classifier,0.1
32.26076,0.43987226,Latent Space Pooled Hybrid Classifier,0.1
32.26544,0.43999192,Latent Space Pooled Hybrid Classifier,0.1
32.290916,0.44057184,Latent Space Pooled Hybrid Classifier,0.1
32.30042,0.4407007,Latent Space Pooled Hybrid Classifier,0.1
32.301075,0.44070962,Latent Space Pooled Hybrid Classifier,0.1
32.31095,0.44084364,Latent Space Pooled Hybrid Classifier,0.1
32.316296,0.44091624,Latent Space Pooled Hybrid Classifier,0.1
32.323544,0.44100198,Latent Space Pooled Hybrid Classifier,0.1
32.323803,0.44100484,Latent Space Pooled Hybrid Classifier,0.1
32.325974,0.4410289,Latent Space Pooled Hybrid Classifier,0.1
32.328682,0.44105893,Latent Space Pooled Hybrid Classifier,0.1
