pT,general classifier proportion,label,classifier,blur
19.23405647277832,0.3526455,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.18257141113281,0.63267374,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.78807830810547,0.631771,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.720029830932617,0.4274397,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.08926010131836,0.6441921,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.838706970214844,0.62837625,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.599220275878906,0.6393073,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.749549865722656,0.6308758,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.17312240600586,0.6442937,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.102867126464844,0.42459768,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.073768615722656,0.39667287,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.925682067871094,0.65486175,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.61275100708008,0.64285105,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.933008193969727,0.3953681,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.2642822265625,0.4179501,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.486759185791016,0.4093855,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.796302795410156,0.63196355,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.407230377197266,0.58998734,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.545555114746094,0.6053781,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.097049713134766,0.5885976,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.90545082092285,0.43077752,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.81852340698242,0.6463985,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.498260498046875,0.6317329,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.390695571899414,0.40847644,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.82394027709961,0.3752161,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.36939239501953,0.58958703,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.961044311523438,0.42450204,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.542190551757812,0.43107986,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.702024459838867,0.40228984,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.486759185791016,0.4093855,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.271591186523438,0.33916637,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.589134216308594,0.64145535,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.21784973144531,0.6315918,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.06317138671875,0.5797118,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.1121826171875,0.57109916,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.918804168701172,0.5019999,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.04350280761719,0.71085936,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.089534759521484,0.657343,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.916873931884766,0.5019132,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.06173324584961,0.35020858,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.675933837890625,0.6428174,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.416879653930664,0.3412692,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.527315139770508,0.5301333,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.4088249206543,0.65087306,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.50470542907715,0.41939846,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.43534851074219,0.64251757,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.9455451965332,0.63544583,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.824951171875,0.6282915,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.313671112060547,0.46516952,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.31035232543945,0.7535749,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.38105392456055,0.5664754,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.606229782104492,0.41070822,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.08104705810547,0.39673775,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.00123977661133,0.5791005,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.240089416503906,0.60830903,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.371658325195312,0.52050835,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.4088249206543,0.65087306,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.86056900024414,0.60138583,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.02455139160156,0.64176995,0.0,Latent Space Pooled Hybrid Classifier,0.1
62.52429962158203,0.9116027,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.630111694335938,0.2793513,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.770551681518555,0.38381684,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.572572708129883,0.278694,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.69221115112305,0.5862684,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.979408264160156,0.5535265,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.390825271606445,0.42657247,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.935760498046875,0.6434285,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.1630859375,0.5713309,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.46984100341797,0.47626474,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.45973587036133,0.6362338,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.43744659423828,0.5845217,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.256900787353516,0.6367372,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.42536544799805,0.6496845,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.616214752197266,0.6386645,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.51033401489258,0.6370664,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.410497665405273,0.3411767,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.03213882446289,0.5883621,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.16328811645508,0.6432462,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.3371696472168,0.5894699,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.2119026184082,0.64479244,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.632286071777344,0.66724265,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.16598129272461,0.5119917,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.963205337524414,0.4245105,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.634521484375,0.4016851,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.21352767944336,0.42883253,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.460060119628906,0.5736929,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.824398040771484,0.5706473,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.20738983154297,0.38851544,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.79067039489746,0.43132064,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.36934280395508,0.5731046,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.581403732299805,0.4314822,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.309391021728516,0.6369765,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.504981994628906,0.64290863,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.14714813232422,0.6209637,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.76581573486328,0.64449614,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.7615852355957,0.62767816,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.679187774658203,0.38280743,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.51799774169922,0.43233687,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.301753997802734,0.642686,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.621559143066406,0.43498918,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.214353561401367,0.45762286,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.340242385864258,0.39905217,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.82494354248047,0.641113,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.458351135253906,0.64272535,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.26138687133789,0.7517226,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.42067337036133,0.6354851,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.30484390258789,0.642482,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.26817321777344,0.63255507,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.477998733520508,0.47684506,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.38125991821289,0.5730636,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.194374084472656,0.37849015,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.35750389099121,0.4184951,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.495059967041016,0.42657065,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.793740272521973,0.2698937,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.655452728271484,0.6457895,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.33023452758789,0.64396554,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.43692398071289,0.60934615,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.84794616699219,0.6380092,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.92384910583496,0.44276038,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.515796661376953,0.42498115,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.54436492919922,0.34311944,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.398536682128906,0.64247435,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.74070358276367,0.6348353,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.96298599243164,0.5527609,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.99644660949707,0.42847344,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.985633850097656,0.55381477,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.11181640625,0.6425849,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.875064849853516,0.64727485,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.224164962768555,0.3886598,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.41008377075195,0.64291406,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.39811134338379,0.4085435,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.900699615478516,0.64436936,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.224971771240234,0.4260339,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.483606338500977,0.40033412,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.190534591674805,0.42539075,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.322736740112305,0.3703697,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.169748306274414,0.416964,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.118892669677734,0.60767025,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.726049423217773,0.3172018,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.49872970581055,0.63850003,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.08606719970703,0.68022704,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.585758209228516,0.38177627,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.173614501953125,0.64358395,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.86097717285156,0.6334743,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.933008193969727,0.3953681,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.90776062011719,0.64342225,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.420692443847656,0.6509528,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.73288345336914,0.5704941,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.850929260253906,0.4989053,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.756330490112305,0.42753747,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.8077392578125,0.41294187,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.341583251953125,0.62496465,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.08271789550781,0.6448787,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.961257934570312,0.39564568,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.665645599365234,0.5767704,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.133934020996094,0.63573366,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.934669494628906,0.5786516,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.27835464477539,0.636792,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.984535217285156,0.5708308,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.737266540527344,0.59824055,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.082239151000977,0.44847363,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.934669494628906,0.5786516,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.078840255737305,0.41595295,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.501041412353516,0.6429107,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.63437271118164,0.6337394,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.239967346191406,0.6440505,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.154287338256836,0.42525032,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.88713455200195,0.61465853,0.0,Latent Space Pooled Hybrid Classifier,0.1
68.66886901855469,0.9498344,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.13325119018555,0.63066447,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.022308349609375,0.60716075,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.007389068603516,0.3657296,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.57060241699219,0.60542005,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.721134185791016,0.5427126,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.31050109863281,0.6314809,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.431636810302734,0.6293576,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.433794021606445,0.4088646,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.83102035522461,0.57065856,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.81389617919922,0.3184298,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.12147521972656,0.63056916,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.96945571899414,0.64159364,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.32152557373047,0.6424731,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.885717391967773,0.38509038,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.54880905151367,0.6053836,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.775846481323242,0.3747916,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.27619552612305,0.64249724,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.03537368774414,0.64448345,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.185375213623047,0.31008017,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.26350402832031,0.623492,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.86415100097656,0.64506537,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.7033805847168,0.6461141,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.64375305175781,0.62954485,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.390098571777344,0.6491703,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.0087776184082,0.6481777,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.08169937133789,0.607728,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.63656234741211,0.64283854,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.770347595214844,0.63904405,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.22180938720703,0.42872676,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.765689849853516,0.64091545,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.40545654296875,0.75714606,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.46513366699219,0.64292973,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.22710418701172,0.38868517,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.02323532104492,0.64425427,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.644102096557617,0.489,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.156890869140625,0.6078707,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.84311294555664,0.64117694,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.99760437011719,0.64416754,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.316343307495117,0.42752153,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.99407386779785,0.32095638,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.632320404052734,0.6272485,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.592321395874023,0.48562637,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.83608055114746,0.34702906,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.984703063964844,0.57083106,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.02127456665039,0.6433153,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.928096771240234,0.42822212,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.979740142822266,0.3861316,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.20615005493164,0.5818036,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.333560943603516,0.6050213,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.618839263916016,0.34411374,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.16889572143555,0.607934,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.97166633605957,0.41476187,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.217803955078125,0.64390767,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.57875061035156,0.6287263,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.655696868896484,0.586021,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.377538681030273,0.37976718,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.498111724853516,0.6421902,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.80863571166992,0.6537255,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.093528747558594,0.6363143,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.77655792236328,0.6473757,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.435033798217773,0.4737894,1.0,Latent Space Pooled Hybrid Classifier,0.1
81.15203857421875,0.9839056,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.23389434814453,0.5890951,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.395668029785156,0.37134275,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.33475112915039,0.6310561,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.960670471191406,0.6419055,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.363197326660156,0.64245087,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.46076965332031,0.6427403,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.46042251586914,0.6438432,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.25187301635742,0.6367243,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.23929977416992,0.6327268,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.336097717285156,0.46676093,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.56955337524414,0.42451563,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.300262451171875,0.57329786,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.470373153686523,0.47630265,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.05619812011719,0.6073398,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.985700607299805,0.41491792,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.624183654785156,0.6970055,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.76270580291748,0.26954657,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.414039611816406,0.6424928,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.3248405456543,0.79127055,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.888126373291016,0.64133507,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.96562194824219,0.5708153,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.218177795410156,0.6425283,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.420236587524414,0.31310716,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.36955261230469,0.63746053,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.34481430053711,0.43052414,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.83551025390625,0.7039573,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.595943450927734,0.35861954,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.945106506347656,0.67609596,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.907615661621094,0.61519307,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.20151138305664,0.644472,1.0,Latent Space Pooled Hybrid Classifier,0.1
