pT,general classifier proportion,classifier,blur
35.169468,0.6043175,Latent Space Pooled Hybrid Classifier,0.1
35.172607,0.60429895,Latent Space Pooled Hybrid Classifier,0.1
35.17961,0.60425794,Latent Space Pooled Hybrid Classifier,0.1
35.19327,0.6041779,Latent Space Pooled Hybrid Classifier,0.1
35.19632,0.60416037,Latent Space Pooled Hybrid Classifier,0.1
35.19703,0.6041563,Latent Space Pooled Hybrid Classifier,0.1
35.19828,0.6041493,Latent Space Pooled Hybrid Classifier,0.1
35.20907,0.6040933,Latent Space Pooled Hybrid Classifier,0.1
35.212795,0.6040758,Latent Space Pooled Hybrid Classifier,0.1
35.215527,0.6040626,Latent Space Pooled Hybrid Classifier,0.1
35.215755,0.60406154,Latent Space Pooled Hybrid Classifier,0.1
35.227825,0.6040039,Latent Space Pooled Hybrid Classifier,0.1
35.237415,0.60395825,Latent Space Pooled Hybrid Classifier,0.1
35.23886,0.6039513,Latent Space Pooled Hybrid Classifier,0.1
35.24694,0.60391265,Latent Space Pooled Hybrid Classifier,0.1
35.258224,0.6038568,Latent Space Pooled Hybrid Classifier,0.1
35.27089,0.60377896,Latent Space Pooled Hybrid Classifier,0.1
35.2725,0.6037658,Latent Space Pooled Hybrid Classifier,0.1
35.29682,0.6035669,Latent Space Pooled Hybrid Classifier,0.1
35.304916,0.60348076,Latent Space Pooled Hybrid Classifier,0.1
35.308525,0.6034416,Latent Space Pooled Hybrid Classifier,0.1
35.310307,0.60342234,Latent Space Pooled Hybrid Classifier,0.1
35.314613,0.60337555,Latent Space Pooled Hybrid Classifier,0.1
35.320004,0.60331726,Latent Space Pooled Hybrid Classifier,0.1
35.320877,0.6033078,Latent Space Pooled Hybrid Classifier,0.1
35.321995,0.6032957,Latent Space Pooled Hybrid Classifier,0.1
35.32507,0.6032625,Latent Space Pooled Hybrid Classifier,0.1
35.329433,0.6032152,Latent Space Pooled Hybrid Classifier,0.1
35.337887,0.60312355,Latent Space Pooled Hybrid Classifier,0.1
35.34576,0.60303825,Latent Space Pooled Hybrid Classifier,0.1
35.35963,0.60287565,Latent Space Pooled Hybrid Classifier,0.1
35.368717,0.6027426,Latent Space Pooled Hybrid Classifier,0.1
35.39904,0.6022988,Latent Space Pooled Hybrid Classifier,0.1
35.40266,0.6022458,Latent Space Pooled Hybrid Classifier,0.1
35.404453,0.6022197,Latent Space Pooled Hybrid Classifier,0.1
35.414703,0.6020695,Latent Space Pooled Hybrid Classifier,0.1
35.41795,0.60202205,Latent Space Pooled Hybrid Classifier,0.1
35.421326,0.6019726,Latent Space Pooled Hybrid Classifier,0.1
35.434166,0.6017847,Latent Space Pooled Hybrid Classifier,0.1
35.440033,0.6016987,Latent Space Pooled Hybrid Classifier,0.1
35.441273,0.6016804,Latent Space Pooled Hybrid Classifier,0.1
35.449764,0.6015562,Latent Space Pooled Hybrid Classifier,0.1
35.450977,0.6015384,Latent Space Pooled Hybrid Classifier,0.1
35.465237,0.6013139,Latent Space Pooled Hybrid Classifier,0.1
35.47234,0.6011936,Latent Space Pooled Hybrid Classifier,0.1
35.476643,0.60112053,Latent Space Pooled Hybrid Classifier,0.1
35.498337,0.6007528,Latent Space Pooled Hybrid Classifier,0.1
35.50099,0.60070777,Latent Space Pooled Hybrid Classifier,0.1
35.50191,0.6006922,Latent Space Pooled Hybrid Classifier,0.1
35.519863,0.60039854,Latent Space Pooled Hybrid Classifier,0.1
35.520115,0.6003954,Latent Space Pooled Hybrid Classifier,0.1
35.549755,0.600067,Latent Space Pooled Hybrid Classifier,0.1
35.551735,0.6000464,Latent Space Pooled Hybrid Classifier,0.1
35.56649,0.5998987,Latent Space Pooled Hybrid Classifier,0.1
35.568913,0.59987706,Latent Space Pooled Hybrid Classifier,0.1
35.58676,0.59971815,Latent Space Pooled Hybrid Classifier,0.1
35.588104,0.59970623,Latent Space Pooled Hybrid Classifier,0.1
35.590046,0.599684,Latent Space Pooled Hybrid Classifier,0.1
35.590233,0.59968036,Latent Space Pooled Hybrid Classifier,0.1
35.59294,0.59962445,Latent Space Pooled Hybrid Classifier,0.1
35.59575,0.59956664,Latent Space Pooled Hybrid Classifier,0.1
35.599316,0.59949327,Latent Space Pooled Hybrid Classifier,0.1
35.6047,0.5993825,Latent Space Pooled Hybrid Classifier,0.1
35.61205,0.59923124,Latent Space Pooled Hybrid Classifier,0.1
35.637833,0.59916717,Latent Space Pooled Hybrid Classifier,0.1
35.665398,0.5988225,Latent Space Pooled Hybrid Classifier,0.1
35.666096,0.59880686,Latent Space Pooled Hybrid Classifier,0.1
35.671707,0.59866893,Latent Space Pooled Hybrid Classifier,0.1
35.68794,0.59822637,Latent Space Pooled Hybrid Classifier,0.1
35.69293,0.59809023,Latent Space Pooled Hybrid Classifier,0.1
35.6996,0.597902,Latent Space Pooled Hybrid Classifier,0.1
35.70756,0.59775615,Latent Space Pooled Hybrid Classifier,0.1
35.711708,0.59771997,Latent Space Pooled Hybrid Classifier,0.1
35.721375,0.59763557,Latent Space Pooled Hybrid Classifier,0.1
35.73334,0.5975311,Latent Space Pooled Hybrid Classifier,0.1
35.736496,0.59750473,Latent Space Pooled Hybrid Classifier,0.1
35.760452,0.5973097,Latent Space Pooled Hybrid Classifier,0.1
35.768524,0.5972439,Latent Space Pooled Hybrid Classifier,0.1
35.7719,0.5972164,Latent Space Pooled Hybrid Classifier,0.1
35.793602,0.5970397,Latent Space Pooled Hybrid Classifier,0.1
35.797295,0.5970096,Latent Space Pooled Hybrid Classifier,0.1
35.797615,0.59700704,Latent Space Pooled Hybrid Classifier,0.1
35.798916,0.5969965,Latent Space Pooled Hybrid Classifier,0.1
35.817356,0.5968059,Latent Space Pooled Hybrid Classifier,0.1
35.82062,0.59676397,Latent Space Pooled Hybrid Classifier,0.1
35.821712,0.59675,Latent Space Pooled Hybrid Classifier,0.1
35.837814,0.5965436,Latent Space Pooled Hybrid Classifier,0.1
35.83842,0.59653586,Latent Space Pooled Hybrid Classifier,0.1
35.838875,0.59652996,Latent Space Pooled Hybrid Classifier,0.1
35.85264,0.59635353,Latent Space Pooled Hybrid Classifier,0.1
35.860397,0.59625405,Latent Space Pooled Hybrid Classifier,0.1
35.860508,0.5962526,Latent Space Pooled Hybrid Classifier,0.1
35.867863,0.59618115,Latent Space Pooled Hybrid Classifier,0.1
35.87225,0.5961421,Latent Space Pooled Hybrid Classifier,0.1
35.879486,0.596078,Latent Space Pooled Hybrid Classifier,0.1
35.893543,0.59595317,Latent Space Pooled Hybrid Classifier,0.1
35.89432,0.5959462,Latent Space Pooled Hybrid Classifier,0.1
35.90782,0.59582627,Latent Space Pooled Hybrid Classifier,0.1
35.926594,0.5956596,Latent Space Pooled Hybrid Classifier,0.1
35.927795,0.595649,Latent Space Pooled Hybrid Classifier,0.1
35.92894,0.5956388,Latent Space Pooled Hybrid Classifier,0.1
35.929962,0.59562963,Latent Space Pooled Hybrid Classifier,0.1
35.93325,0.5956004,Latent Space Pooled Hybrid Classifier,0.1
35.93858,0.5955534,Latent Space Pooled Hybrid Classifier,0.1
35.95314,0.5955298,Latent Space Pooled Hybrid Classifier,0.1
35.953785,0.5955302,Latent Space Pooled Hybrid Classifier,0.1
35.958538,0.595534,Latent Space Pooled Hybrid Classifier,0.1
35.973454,0.5955458,Latent Space Pooled Hybrid Classifier,0.1
35.974014,0.5955462,Latent Space Pooled Hybrid Classifier,0.1
35.97658,0.5955482,Latent Space Pooled Hybrid Classifier,0.1
35.980232,0.5955511,Latent Space Pooled Hybrid Classifier,0.1
35.98158,0.59555215,Latent Space Pooled Hybrid Classifier,0.1
35.990772,0.59555936,Latent Space Pooled Hybrid Classifier,0.1
35.991142,0.59555966,Latent Space Pooled Hybrid Classifier,0.1
35.9914,0.5955599,Latent Space Pooled Hybrid Classifier,0.1
36.00296,0.59556895,Latent Space Pooled Hybrid Classifier,0.1
36.017063,0.59558004,Latent Space Pooled Hybrid Classifier,0.1
36.02029,0.5955826,Latent Space Pooled Hybrid Classifier,0.1
36.021557,0.5955836,Latent Space Pooled Hybrid Classifier,0.1
36.029957,0.5955902,Latent Space Pooled Hybrid Classifier,0.1
36.03895,0.59564334,Latent Space Pooled Hybrid Classifier,0.1
36.042923,0.5956779,Latent Space Pooled Hybrid Classifier,0.1
36.04348,0.5956827,Latent Space Pooled Hybrid Classifier,0.1
36.045788,0.59570277,Latent Space Pooled Hybrid Classifier,0.1
36.05546,0.59578687,Latent Space Pooled Hybrid Classifier,0.1
36.056393,0.5957949,Latent Space Pooled Hybrid Classifier,0.1
36.064247,0.5958632,Latent Space Pooled Hybrid Classifier,0.1
36.06842,0.59589946,Latent Space Pooled Hybrid Classifier,0.1
36.07066,0.59591895,Latent Space Pooled Hybrid Classifier,0.1
36.072617,0.59593594,Latent Space Pooled Hybrid Classifier,0.1
36.073338,0.59594226,Latent Space Pooled Hybrid Classifier,0.1
36.079094,0.5959922,Latent Space Pooled Hybrid Classifier,0.1
36.086597,0.5960575,Latent Space Pooled Hybrid Classifier,0.1
36.098793,0.5961634,Latent Space Pooled Hybrid Classifier,0.1
36.106567,0.596231,Latent Space Pooled Hybrid Classifier,0.1
36.11684,0.5963202,Latent Space Pooled Hybrid Classifier,0.1
36.118805,0.59633726,Latent Space Pooled Hybrid Classifier,0.1
36.127792,0.5964081,Latent Space Pooled Hybrid Classifier,0.1
36.134678,0.5964412,Latent Space Pooled Hybrid Classifier,0.1
36.14263,0.5964795,Latent Space Pooled Hybrid Classifier,0.1
36.158142,0.5965539,Latent Space Pooled Hybrid Classifier,0.1
36.15829,0.5965547,Latent Space Pooled Hybrid Classifier,0.1
36.163315,0.59657884,Latent Space Pooled Hybrid Classifier,0.1
36.16555,0.5965895,Latent Space Pooled Hybrid Classifier,0.1
36.196644,0.5967389,Latent Space Pooled Hybrid Classifier,0.1
36.198902,0.5967498,Latent Space Pooled Hybrid Classifier,0.1
36.220886,0.5968554,Latent Space Pooled Hybrid Classifier,0.1
36.24166,0.5969928,Latent Space Pooled Hybrid Classifier,0.1
36.250072,0.5970489,Latent Space Pooled Hybrid Classifier,0.1
36.265797,0.59720725,Latent Space Pooled Hybrid Classifier,0.1
36.26648,0.5972168,Latent Space Pooled Hybrid Classifier,0.1
36.29599,0.59763014,Latent Space Pooled Hybrid Classifier,0.1
36.29815,0.59766036,Latent Space Pooled Hybrid Classifier,0.1
36.310944,0.59783953,Latent Space Pooled Hybrid Classifier,0.1
36.321762,0.597991,Latent Space Pooled Hybrid Classifier,0.1
36.32384,0.5980201,Latent Space Pooled Hybrid Classifier,0.1
36.323902,0.5980209,Latent Space Pooled Hybrid Classifier,0.1
36.326195,0.59805304,Latent Space Pooled Hybrid Classifier,0.1
36.328472,0.5980849,Latent Space Pooled Hybrid Classifier,0.1
36.32875,0.59808886,Latent Space Pooled Hybrid Classifier,0.1
36.332634,0.5981431,Latent Space Pooled Hybrid Classifier,0.1
36.34195,0.5983331,Latent Space Pooled Hybrid Classifier,0.1
36.34431,0.5984016,Latent Space Pooled Hybrid Classifier,0.1
36.35257,0.59864914,Latent Space Pooled Hybrid Classifier,0.1
36.354015,0.59869933,Latent Space Pooled Hybrid Classifier,0.1
36.356174,0.5987743,Latent Space Pooled Hybrid Classifier,0.1
36.358215,0.5988451,Latent Space Pooled Hybrid Classifier,0.1
36.37,0.59907025,Latent Space Pooled Hybrid Classifier,0.1
36.379364,0.599162,Latent Space Pooled Hybrid Classifier,0.1
36.379375,0.5991621,Latent Space Pooled Hybrid Classifier,0.1
36.39315,0.5992971,Latent Space Pooled Hybrid Classifier,0.1
36.409893,0.59968674,Latent Space Pooled Hybrid Classifier,0.1
36.41585,0.599863,Latent Space Pooled Hybrid Classifier,0.1
36.416996,0.5998967,Latent Space Pooled Hybrid Classifier,0.1
36.419155,0.59996057,Latent Space Pooled Hybrid Classifier,0.1
36.424706,0.60012466,Latent Space Pooled Hybrid Classifier,0.1
36.43857,0.60050553,Latent Space Pooled Hybrid Classifier,0.1
36.445026,0.6005798,Latent Space Pooled Hybrid Classifier,0.1
36.467987,0.60084367,Latent Space Pooled Hybrid Classifier,0.1
36.46865,0.60085136,Latent Space Pooled Hybrid Classifier,0.1
36.472767,0.60089874,Latent Space Pooled Hybrid Classifier,0.1
36.475117,0.6009257,Latent Space Pooled Hybrid Classifier,0.1
36.486496,0.6010441,Latent Space Pooled Hybrid Classifier,0.1
36.489285,0.60107803,Latent Space Pooled Hybrid Classifier,0.1
36.491344,0.601103,Latent Space Pooled Hybrid Classifier,0.1
36.49144,0.6011041,Latent Space Pooled Hybrid Classifier,0.1
36.49707,0.6011724,Latent Space Pooled Hybrid Classifier,0.1
36.499165,0.6011978,Latent Space Pooled Hybrid Classifier,0.1
36.50583,0.60115,Latent Space Pooled Hybrid Classifier,0.1
36.51516,0.6007762,Latent Space Pooled Hybrid Classifier,0.1
36.52925,0.6002114,Latent Space Pooled Hybrid Classifier,0.1
36.532,0.600101,Latent Space Pooled Hybrid Classifier,0.1
36.540707,0.5997521,Latent Space Pooled Hybrid Classifier,0.1
36.54135,0.59972614,Latent Space Pooled Hybrid Classifier,0.1
36.542618,0.59967536,Latent Space Pooled Hybrid Classifier,0.1
36.545612,0.59955525,Latent Space Pooled Hybrid Classifier,0.1
36.55322,0.59925026,Latent Space Pooled Hybrid Classifier,0.1
36.556194,0.5991197,Latent Space Pooled Hybrid Classifier,0.1
36.56432,0.59872705,Latent Space Pooled Hybrid Classifier,0.1
36.56522,0.5986835,Latent Space Pooled Hybrid Classifier,0.1
36.565838,0.59865355,Latent Space Pooled Hybrid Classifier,0.1
36.62181,0.5963291,Latent Space Pooled Hybrid Classifier,0.1
36.6344,0.5958716,Latent Space Pooled Hybrid Classifier,0.1
36.647873,0.59538156,Latent Space Pooled Hybrid Classifier,0.1
36.65305,0.5951933,Latent Space Pooled Hybrid Classifier,0.1
36.657814,0.59502006,Latent Space Pooled Hybrid Classifier,0.1
36.667637,0.5947458,Latent Space Pooled Hybrid Classifier,0.1
36.678757,0.5944603,Latent Space Pooled Hybrid Classifier,0.1
36.709,0.59368366,Latent Space Pooled Hybrid Classifier,0.1
36.730812,0.59309334,Latent Space Pooled Hybrid Classifier,0.1
36.740097,0.5928336,Latent Space Pooled Hybrid Classifier,0.1
36.747913,0.5926147,Latent Space Pooled Hybrid Classifier,0.1
36.751587,0.5925931,Latent Space Pooled Hybrid Classifier,0.1
36.772808,0.5927242,Latent Space Pooled Hybrid Classifier,0.1
36.77387,0.5927307,Latent Space Pooled Hybrid Classifier,0.1
36.77722,0.59275144,Latent Space Pooled Hybrid Classifier,0.1
36.779404,0.59276485,Latent Space Pooled Hybrid Classifier,0.1
36.78317,0.5927882,Latent Space Pooled Hybrid Classifier,0.1
36.7853,0.59280133,Latent Space Pooled Hybrid Classifier,0.1
36.785583,0.59280306,Latent Space Pooled Hybrid Classifier,0.1
36.78665,0.5928097,Latent Space Pooled Hybrid Classifier,0.1
36.792767,0.5929342,Latent Space Pooled Hybrid Classifier,0.1
36.801975,0.5930887,Latent Space Pooled Hybrid Classifier,0.1
36.802578,0.59309876,Latent Space Pooled Hybrid Classifier,0.1
36.805363,0.5931456,Latent Space Pooled Hybrid Classifier,0.1
36.80879,0.593203,Latent Space Pooled Hybrid Classifier,0.1
36.81067,0.5932346,Latent Space Pooled Hybrid Classifier,0.1
36.81241,0.59325254,Latent Space Pooled Hybrid Classifier,0.1
36.835823,0.5927132,Latent Space Pooled Hybrid Classifier,0.1
36.842846,0.59232754,Latent Space Pooled Hybrid Classifier,0.1
36.846825,0.5921091,Latent Space Pooled Hybrid Classifier,0.1
36.85255,0.59181666,Latent Space Pooled Hybrid Classifier,0.1
36.85538,0.591674,Latent Space Pooled Hybrid Classifier,0.1
36.855415,0.59167224,Latent Space Pooled Hybrid Classifier,0.1
36.859154,0.59148365,Latent Space Pooled Hybrid Classifier,0.1
36.863316,0.5912738,Latent Space Pooled Hybrid Classifier,0.1
36.865677,0.5911564,Latent Space Pooled Hybrid Classifier,0.1
36.874813,0.59072125,Latent Space Pooled Hybrid Classifier,0.1
36.876606,0.59063923,Latent Space Pooled Hybrid Classifier,0.1
36.88672,0.5901803,Latent Space Pooled Hybrid Classifier,0.1
36.90113,0.5895548,Latent Space Pooled Hybrid Classifier,0.1
36.901344,0.58954555,Latent Space Pooled Hybrid Classifier,0.1
36.90281,0.58948207,Latent Space Pooled Hybrid Classifier,0.1
36.903255,0.58946264,Latent Space Pooled Hybrid Classifier,0.1
36.906116,0.5893371,Latent Space Pooled Hybrid Classifier,0.1
36.911655,0.5890751,Latent Space Pooled Hybrid Classifier,0.1
36.914726,0.58892983,Latent Space Pooled Hybrid Classifier,0.1
36.915833,0.58887756,Latent Space Pooled Hybrid Classifier,0.1
36.939407,0.5883005,Latent Space Pooled Hybrid Classifier,0.1
36.96487,0.5885597,Latent Space Pooled Hybrid Classifier,0.1
36.966557,0.5886015,Latent Space Pooled Hybrid Classifier,0.1
36.97534,0.5888004,Latent Space Pooled Hybrid Classifier,0.1
36.978977,0.5888222,Latent Space Pooled Hybrid Classifier,0.1
36.982002,0.58884,Latent Space Pooled Hybrid Classifier,0.1
36.98379,0.58885086,Latent Space Pooled Hybrid Classifier,0.1
36.985332,0.5888601,Latent Space Pooled Hybrid Classifier,0.1
36.991623,0.5888993,Latent Space Pooled Hybrid Classifier,0.1
36.992516,0.58890516,Latent Space Pooled Hybrid Classifier,0.1
36.994892,0.58892107,Latent Space Pooled Hybrid Classifier,0.1
36.99809,0.58894205,Latent Space Pooled Hybrid Classifier,0.1
36.998966,0.5889479,Latent Space Pooled Hybrid Classifier,0.1
36.999214,0.58894956,Latent Space Pooled Hybrid Classifier,0.1
37.010876,0.5890933,Latent Space Pooled Hybrid Classifier,0.1
37.012253,0.5891189,Latent Space Pooled Hybrid Classifier,0.1
37.026775,0.5893345,Latent Space Pooled Hybrid Classifier,0.1
37.030994,0.5893256,Latent Space Pooled Hybrid Classifier,0.1
37.037735,0.58927,Latent Space Pooled Hybrid Classifier,0.1
37.04106,0.5892357,Latent Space Pooled Hybrid Classifier,0.1
37.05849,0.5896192,Latent Space Pooled Hybrid Classifier,0.1
37.07368,0.5904433,Latent Space Pooled Hybrid Classifier,0.1
37.081993,0.5908941,Latent Space Pooled Hybrid Classifier,0.1
37.097122,0.59171426,Latent Space Pooled Hybrid Classifier,0.1
37.098953,0.5918134,Latent Space Pooled Hybrid Classifier,0.1
37.104908,0.5921359,Latent Space Pooled Hybrid Classifier,0.1
37.11942,0.5929219,Latent Space Pooled Hybrid Classifier,0.1
37.122124,0.5930681,Latent Space Pooled Hybrid Classifier,0.1
37.125523,0.59325206,Latent Space Pooled Hybrid Classifier,0.1
37.130707,0.59353274,Latent Space Pooled Hybrid Classifier,0.1
37.135162,0.5937737,Latent Space Pooled Hybrid Classifier,0.1
37.136086,0.59382355,Latent Space Pooled Hybrid Classifier,0.1
37.140686,0.59407246,Latent Space Pooled Hybrid Classifier,0.1
37.145824,0.5943505,Latent Space Pooled Hybrid Classifier,0.1
37.148895,0.5945165,Latent Space Pooled Hybrid Classifier,0.1
37.162487,0.59522474,Latent Space Pooled Hybrid Classifier,0.1
37.165733,0.5953577,Latent Space Pooled Hybrid Classifier,0.1
37.16651,0.5953899,Latent Space Pooled Hybrid Classifier,0.1
37.171547,0.5955929,Latent Space Pooled Hybrid Classifier,0.1
37.17375,0.59567875,Latent Space Pooled Hybrid Classifier,0.1
37.17607,0.5957688,Latent Space Pooled Hybrid Classifier,0.1
37.1809,0.59595644,Latent Space Pooled Hybrid Classifier,0.1
37.18711,0.59618753,Latent Space Pooled Hybrid Classifier,0.1
37.193462,0.59641206,Latent Space Pooled Hybrid Classifier,0.1
37.195507,0.59648436,Latent Space Pooled Hybrid Classifier,0.1
37.198196,0.5965795,Latent Space Pooled Hybrid Classifier,0.1
37.207127,0.5969429,Latent Space Pooled Hybrid Classifier,0.1
37.22366,0.5975848,Latent Space Pooled Hybrid Classifier,0.1
37.226505,0.59768873,Latent Space Pooled Hybrid Classifier,0.1
37.234516,0.59798175,Latent Space Pooled Hybrid Classifier,0.1
37.24989,0.59888035,Latent Space Pooled Hybrid Classifier,0.1
37.263073,0.59954077,Latent Space Pooled Hybrid Classifier,0.1
37.280445,0.60026723,Latent Space Pooled Hybrid Classifier,0.1
37.290653,0.60075307,Latent Space Pooled Hybrid Classifier,0.1
37.291885,0.60081464,Latent Space Pooled Hybrid Classifier,0.1
37.2966,0.6010493,Latent Space Pooled Hybrid Classifier,0.1
37.296715,0.60105515,Latent Space Pooled Hybrid Classifier,0.1
37.297062,0.6010724,Latent Space Pooled Hybrid Classifier,0.1
37.298183,0.6011281,Latent Space Pooled Hybrid Classifier,0.1
37.302032,0.60132444,Latent Space Pooled Hybrid Classifier,0.1
37.30237,0.601344,Latent Space Pooled Hybrid Classifier,0.1
37.305115,0.60150385,Latent Space Pooled Hybrid Classifier,0.1
37.305614,0.6015329,Latent Space Pooled Hybrid Classifier,0.1
37.32171,0.6023472,Latent Space Pooled Hybrid Classifier,0.1
37.33964,0.6032358,Latent Space Pooled Hybrid Classifier,0.1
37.352222,0.60357106,Latent Space Pooled Hybrid Classifier,0.1
37.354073,0.6035956,Latent Space Pooled Hybrid Classifier,0.1
