pT,acc,classifier,blur
34.61021041870117,0.876846194267273,Latent Space Pooled Hybrid Classifier,0.1
34.615291595458984,0.22498679161071777,Latent Space Pooled Hybrid Classifier,0.1
34.61556625366211,0.9377822279930115,Latent Space Pooled Hybrid Classifier,0.1
34.6190299987793,0.4828558564186096,Latent Space Pooled Hybrid Classifier,0.1
34.636474609375,0.8214646577835083,Latent Space Pooled Hybrid Classifier,0.1
34.63822937011719,0.8312978744506836,Latent Space Pooled Hybrid Classifier,0.1
34.652957916259766,0.6524478197097778,Latent Space Pooled Hybrid Classifier,0.1
34.657798767089844,0.6982405781745911,Latent Space Pooled Hybrid Classifier,0.1
34.676414489746094,0.7258790135383606,Latent Space Pooled Hybrid Classifier,0.1
34.68906784057617,0.17916780710220337,Latent Space Pooled Hybrid Classifier,0.1
34.72468948364258,0.42593568563461304,Latent Space Pooled Hybrid Classifier,0.1
34.72587966918945,0.8974787592887878,Latent Space Pooled Hybrid Classifier,0.1
34.727691650390625,0.39127838611602783,Latent Space Pooled Hybrid Classifier,0.1
34.729923248291016,0.8610960841178894,Latent Space Pooled Hybrid Classifier,0.1
34.73262023925781,0.704867959022522,Latent Space Pooled Hybrid Classifier,0.1
34.74514389038086,0.5139451026916504,Latent Space Pooled Hybrid Classifier,0.1
34.74846267700195,0.7191469073295593,Latent Space Pooled Hybrid Classifier,0.1
34.75929260253906,0.6885126233100891,Latent Space Pooled Hybrid Classifier,0.1
34.784698486328125,0.6890137791633606,Latent Space Pooled Hybrid Classifier,0.1
34.798561096191406,0.8342214226722717,Latent Space Pooled Hybrid Classifier,0.1
34.81494903564453,0.5869140625,Latent Space Pooled Hybrid Classifier,0.1
34.81732940673828,0.14405524730682373,Latent Space Pooled Hybrid Classifier,0.1
34.8233757019043,0.805663526058197,Latent Space Pooled Hybrid Classifier,0.1
34.82522201538086,0.7643157839775085,Latent Space Pooled Hybrid Classifier,0.1
34.829219818115234,0.8761380910873413,Latent Space Pooled Hybrid Classifier,0.1
34.84184646606445,0.060809552669525146,Latent Space Pooled Hybrid Classifier,0.1
34.84992599487305,0.65822833776474,Latent Space Pooled Hybrid Classifier,0.1
34.85444259643555,0.7217346429824829,Latent Space Pooled Hybrid Classifier,0.1
34.866275787353516,0.9178104996681213,Latent Space Pooled Hybrid Classifier,0.1
34.87275695800781,0.8684531450271606,Latent Space Pooled Hybrid Classifier,0.1
34.8768310546875,0.870783805847168,Latent Space Pooled Hybrid Classifier,0.1
34.876922607421875,0.8805347084999084,Latent Space Pooled Hybrid Classifier,0.1
34.89129638671875,0.8071523904800415,Latent Space Pooled Hybrid Classifier,0.1
34.907310485839844,0.5261156558990479,Latent Space Pooled Hybrid Classifier,0.1
34.91065216064453,0.7468217611312866,Latent Space Pooled Hybrid Classifier,0.1
34.91097640991211,0.7446494102478027,Latent Space Pooled Hybrid Classifier,0.1
34.924137115478516,0.7638769745826721,Latent Space Pooled Hybrid Classifier,0.1
34.93700408935547,0.7588522434234619,Latent Space Pooled Hybrid Classifier,0.1
34.937015533447266,0.13724899291992188,Latent Space Pooled Hybrid Classifier,0.1
34.942466735839844,0.18694812059402466,Latent Space Pooled Hybrid Classifier,0.1
34.95071029663086,0.8631845712661743,Latent Space Pooled Hybrid Classifier,0.1
34.952003479003906,0.3627758026123047,Latent Space Pooled Hybrid Classifier,0.1
34.952110290527344,0.5478588342666626,Latent Space Pooled Hybrid Classifier,0.1
34.97696304321289,0.3635384440422058,Latent Space Pooled Hybrid Classifier,0.1
34.97881317138672,0.16851824522018433,Latent Space Pooled Hybrid Classifier,0.1
34.98304748535156,0.9200853705406189,Latent Space Pooled Hybrid Classifier,0.1
34.986656188964844,0.25399506092071533,Latent Space Pooled Hybrid Classifier,0.1
35.00310516357422,0.7068954706192017,Latent Space Pooled Hybrid Classifier,0.1
35.00627517700195,0.7984132170677185,Latent Space Pooled Hybrid Classifier,0.1
35.01900863647461,0.7078134417533875,Latent Space Pooled Hybrid Classifier,0.1
35.02399444580078,0.6706210374832153,Latent Space Pooled Hybrid Classifier,0.1
35.050899505615234,0.738369345664978,Latent Space Pooled Hybrid Classifier,0.1
35.066192626953125,0.8872140645980835,Latent Space Pooled Hybrid Classifier,0.1
35.06764602661133,0.7512484192848206,Latent Space Pooled Hybrid Classifier,0.1
35.08124923706055,0.7510661482810974,Latent Space Pooled Hybrid Classifier,0.1
35.103031158447266,0.2088019847869873,Latent Space Pooled Hybrid Classifier,0.1
35.12247848510742,0.8406053185462952,Latent Space Pooled Hybrid Classifier,0.1
35.1243782043457,0.7929429411888123,Latent Space Pooled Hybrid Classifier,0.1
35.12950134277344,0.289425253868103,Latent Space Pooled Hybrid Classifier,0.1
35.13770294189453,0.6680660247802734,Latent Space Pooled Hybrid Classifier,0.1
35.1464729309082,0.921231210231781,Latent Space Pooled Hybrid Classifier,0.1
35.15224838256836,0.7853171825408936,Latent Space Pooled Hybrid Classifier,0.1
35.1640739440918,0.5175894498825073,Latent Space Pooled Hybrid Classifier,0.1
35.16570281982422,0.16671311855316162,Latent Space Pooled Hybrid Classifier,0.1
35.16946792602539,0.49606215953826904,Latent Space Pooled Hybrid Classifier,0.1
35.172607421875,0.6124996542930603,Latent Space Pooled Hybrid Classifier,0.1
35.17961120605469,0.9122197031974792,Latent Space Pooled Hybrid Classifier,0.1
35.19327163696289,0.7406989932060242,Latent Space Pooled Hybrid Classifier,0.1
35.196319580078125,0.7711400389671326,Latent Space Pooled Hybrid Classifier,0.1
35.19702911376953,0.47351765632629395,Latent Space Pooled Hybrid Classifier,0.1
35.198280334472656,0.3573845624923706,Latent Space Pooled Hybrid Classifier,0.1
35.209068298339844,0.5104303359985352,Latent Space Pooled Hybrid Classifier,0.1
35.21279525756836,0.9479908347129822,Latent Space Pooled Hybrid Classifier,0.1
35.21552658081055,0.6295238733291626,Latent Space Pooled Hybrid Classifier,0.1
35.215755462646484,0.9107035398483276,Latent Space Pooled Hybrid Classifier,0.1
35.22782516479492,0.6807072162628174,Latent Space Pooled Hybrid Classifier,0.1
35.2374153137207,0.866485595703125,Latent Space Pooled Hybrid Classifier,0.1
35.238861083984375,0.8695888519287109,Latent Space Pooled Hybrid Classifier,0.1
35.24694061279297,0.287620484828949,Latent Space Pooled Hybrid Classifier,0.1
35.25822448730469,0.21743565797805786,Latent Space Pooled Hybrid Classifier,0.1
35.27088928222656,0.8269272446632385,Latent Space Pooled Hybrid Classifier,0.1
35.272499084472656,0.43593400716781616,Latent Space Pooled Hybrid Classifier,0.1
35.29682159423828,0.7638851404190063,Latent Space Pooled Hybrid Classifier,0.1
35.30491638183594,0.8154460191726685,Latent Space Pooled Hybrid Classifier,0.1
35.30852508544922,0.29187798500061035,Latent Space Pooled Hybrid Classifier,0.1
35.310306549072266,0.9324827790260315,Latent Space Pooled Hybrid Classifier,0.1
35.314613342285156,0.7121834754943848,Latent Space Pooled Hybrid Classifier,0.1
35.320003509521484,0.6699619293212891,Latent Space Pooled Hybrid Classifier,0.1
35.32087707519531,0.41455507278442383,Latent Space Pooled Hybrid Classifier,0.1
35.32199478149414,0.7912431359291077,Latent Space Pooled Hybrid Classifier,0.1
35.325069427490234,0.8184612989425659,Latent Space Pooled Hybrid Classifier,0.1
35.32943344116211,0.7823473811149597,Latent Space Pooled Hybrid Classifier,0.1
35.337886810302734,0.490993857383728,Latent Space Pooled Hybrid Classifier,0.1
35.345760345458984,0.6964606046676636,Latent Space Pooled Hybrid Classifier,0.1
35.3596305847168,0.897740364074707,Latent Space Pooled Hybrid Classifier,0.1
35.368717193603516,0.8585333228111267,Latent Space Pooled Hybrid Classifier,0.1
35.39904022216797,0.841020941734314,Latent Space Pooled Hybrid Classifier,0.1
35.40266036987305,0.7446696162223816,Latent Space Pooled Hybrid Classifier,0.1
35.40445327758789,0.4285193681716919,Latent Space Pooled Hybrid Classifier,0.1
35.414703369140625,0.7921162247657776,Latent Space Pooled Hybrid Classifier,0.1
35.41794967651367,0.4634472131729126,Latent Space Pooled Hybrid Classifier,0.1
35.42132568359375,0.8242835402488708,Latent Space Pooled Hybrid Classifier,0.1
35.434165954589844,0.6968475580215454,Latent Space Pooled Hybrid Classifier,0.1
35.440032958984375,0.7246500849723816,Latent Space Pooled Hybrid Classifier,0.1
35.4412727355957,0.8430361151695251,Latent Space Pooled Hybrid Classifier,0.1
35.449764251708984,0.6921781897544861,Latent Space Pooled Hybrid Classifier,0.1
35.45097732543945,0.8039355278015137,Latent Space Pooled Hybrid Classifier,0.1
35.46523666381836,0.24446028470993042,Latent Space Pooled Hybrid Classifier,0.1
35.47233963012695,0.7947821617126465,Latent Space Pooled Hybrid Classifier,0.1
35.47664260864258,0.29099464416503906,Latent Space Pooled Hybrid Classifier,0.1
35.49833679199219,0.7557026743888855,Latent Space Pooled Hybrid Classifier,0.1
35.50099182128906,0.7429077625274658,Latent Space Pooled Hybrid Classifier,0.1
35.50191116333008,0.15453022718429565,Latent Space Pooled Hybrid Classifier,0.1
35.51986312866211,0.740838885307312,Latent Space Pooled Hybrid Classifier,0.1
35.52011489868164,0.9077800512313843,Latent Space Pooled Hybrid Classifier,0.1
35.54975509643555,0.36683374643325806,Latent Space Pooled Hybrid Classifier,0.1
35.551734924316406,0.5763339996337891,Latent Space Pooled Hybrid Classifier,0.1
35.566490173339844,0.7298052906990051,Latent Space Pooled Hybrid Classifier,0.1
35.568912506103516,0.8213757872581482,Latent Space Pooled Hybrid Classifier,0.1
35.586761474609375,0.6714730858802795,Latent Space Pooled Hybrid Classifier,0.1
35.588104248046875,0.3170873522758484,Latent Space Pooled Hybrid Classifier,0.1
35.59004592895508,0.1719713807106018,Latent Space Pooled Hybrid Classifier,0.1
35.590232849121094,0.3785462975502014,Latent Space Pooled Hybrid Classifier,0.1
35.59294128417969,0.4417552947998047,Latent Space Pooled Hybrid Classifier,0.1
35.59574890136719,0.6932662725448608,Latent Space Pooled Hybrid Classifier,0.1
35.59931564331055,0.6894335150718689,Latent Space Pooled Hybrid Classifier,0.1
35.604698181152344,0.917971134185791,Latent Space Pooled Hybrid Classifier,0.1
35.6120491027832,0.5864893794059753,Latent Space Pooled Hybrid Classifier,0.1
35.63783264160156,0.6814895868301392,Latent Space Pooled Hybrid Classifier,0.1
35.66539764404297,0.3569883108139038,Latent Space Pooled Hybrid Classifier,0.1
35.66609573364258,0.7921254634857178,Latent Space Pooled Hybrid Classifier,0.1
35.67170715332031,0.7168418169021606,Latent Space Pooled Hybrid Classifier,0.1
35.68793869018555,0.7650651931762695,Latent Space Pooled Hybrid Classifier,0.1
35.692928314208984,0.17460429668426514,Latent Space Pooled Hybrid Classifier,0.1
35.69960021972656,0.2554500102996826,Latent Space Pooled Hybrid Classifier,0.1
35.70756149291992,0.17347103357315063,Latent Space Pooled Hybrid Classifier,0.1
35.711708068847656,0.43455302715301514,Latent Space Pooled Hybrid Classifier,0.1
35.72137451171875,0.7829660773277283,Latent Space Pooled Hybrid Classifier,0.1
35.733341217041016,0.903740406036377,Latent Space Pooled Hybrid Classifier,0.1
35.73649597167969,0.8619102835655212,Latent Space Pooled Hybrid Classifier,0.1
35.76045227050781,0.5827195644378662,Latent Space Pooled Hybrid Classifier,0.1
35.768524169921875,0.47298455238342285,Latent Space Pooled Hybrid Classifier,0.1
35.77190017700195,0.8307912945747375,Latent Space Pooled Hybrid Classifier,0.1
35.793601989746094,0.8008140325546265,Latent Space Pooled Hybrid Classifier,0.1
35.79729461669922,0.9612665176391602,Latent Space Pooled Hybrid Classifier,0.1
35.79761505126953,0.7924118638038635,Latent Space Pooled Hybrid Classifier,0.1
35.79891586303711,0.8355356454849243,Latent Space Pooled Hybrid Classifier,0.1
35.81735610961914,0.9575691819190979,Latent Space Pooled Hybrid Classifier,0.1
35.820621490478516,0.6263596415519714,Latent Space Pooled Hybrid Classifier,0.1
35.821712493896484,0.8151391744613647,Latent Space Pooled Hybrid Classifier,0.1
35.83781433105469,0.7464601993560791,Latent Space Pooled Hybrid Classifier,0.1
35.83842086791992,0.8391656875610352,Latent Space Pooled Hybrid Classifier,0.1
35.83887481689453,0.21762752532958984,Latent Space Pooled Hybrid Classifier,0.1
35.852638244628906,0.7876021265983582,Latent Space Pooled Hybrid Classifier,0.1
35.86039733886719,0.7651171088218689,Latent Space Pooled Hybrid Classifier,0.1
35.86050796508789,0.40623724460601807,Latent Space Pooled Hybrid Classifier,0.1
35.867862701416016,0.3980318307876587,Latent Space Pooled Hybrid Classifier,0.1
35.872249603271484,0.9788270592689514,Latent Space Pooled Hybrid Classifier,0.1
35.879486083984375,0.9431019425392151,Latent Space Pooled Hybrid Classifier,0.1
35.8935432434082,0.8101130723953247,Latent Space Pooled Hybrid Classifier,0.1
35.89432144165039,0.15375274419784546,Latent Space Pooled Hybrid Classifier,0.1
35.90782165527344,0.8079469203948975,Latent Space Pooled Hybrid Classifier,0.1
35.92659378051758,0.8120943307876587,Latent Space Pooled Hybrid Classifier,0.1
35.92779541015625,0.6867644786834717,Latent Space Pooled Hybrid Classifier,0.1
35.92893981933594,0.17708837985992432,Latent Space Pooled Hybrid Classifier,0.1
35.929962158203125,0.8486390113830566,Latent Space Pooled Hybrid Classifier,0.1
35.933250427246094,0.322138249874115,Latent Space Pooled Hybrid Classifier,0.1
35.93857955932617,0.8725530505180359,Latent Space Pooled Hybrid Classifier,0.1
35.95314025878906,0.8399613499641418,Latent Space Pooled Hybrid Classifier,0.1
35.95378494262695,0.7710019946098328,Latent Space Pooled Hybrid Classifier,0.1
35.95853805541992,0.45725226402282715,Latent Space Pooled Hybrid Classifier,0.1
35.973453521728516,0.852882981300354,Latent Space Pooled Hybrid Classifier,0.1
35.97401428222656,0.5418601632118225,Latent Space Pooled Hybrid Classifier,0.1
35.97658157348633,0.7129052877426147,Latent Space Pooled Hybrid Classifier,0.1
35.98023223876953,0.3127526640892029,Latent Space Pooled Hybrid Classifier,0.1
35.9815788269043,0.45579683780670166,Latent Space Pooled Hybrid Classifier,0.1
35.99077224731445,0.4223267436027527,Latent Space Pooled Hybrid Classifier,0.1
35.99114227294922,0.9169453382492065,Latent Space Pooled Hybrid Classifier,0.1
35.99140167236328,0.2793682813644409,Latent Space Pooled Hybrid Classifier,0.1
36.002960205078125,0.7600275278091431,Latent Space Pooled Hybrid Classifier,0.1
36.01706314086914,0.31998151540756226,Latent Space Pooled Hybrid Classifier,0.1
36.02029037475586,0.7744485139846802,Latent Space Pooled Hybrid Classifier,0.1
36.02155685424805,0.17525851726531982,Latent Space Pooled Hybrid Classifier,0.1
36.02995681762695,0.9244718551635742,Latent Space Pooled Hybrid Classifier,0.1
36.0389518737793,0.716464102268219,Latent Space Pooled Hybrid Classifier,0.1
36.04292297363281,0.730032742023468,Latent Space Pooled Hybrid Classifier,0.1
36.043479919433594,0.7971389293670654,Latent Space Pooled Hybrid Classifier,0.1
36.0457878112793,0.8443960547447205,Latent Space Pooled Hybrid Classifier,0.1
36.05546188354492,0.7308579683303833,Latent Space Pooled Hybrid Classifier,0.1
36.056392669677734,0.9127554893493652,Latent Space Pooled Hybrid Classifier,0.1
36.064247131347656,0.3513089418411255,Latent Space Pooled Hybrid Classifier,0.1
36.06842041015625,0.8554593920707703,Latent Space Pooled Hybrid Classifier,0.1
36.07065963745117,0.25871503353118896,Latent Space Pooled Hybrid Classifier,0.1
36.07261657714844,0.6489150524139404,Latent Space Pooled Hybrid Classifier,0.1
36.07333755493164,0.439497709274292,Latent Space Pooled Hybrid Classifier,0.1
36.07909393310547,0.6082959175109863,Latent Space Pooled Hybrid Classifier,0.1
36.08659744262695,0.17967146635055542,Latent Space Pooled Hybrid Classifier,0.1
36.098793029785156,0.8495720624923706,Latent Space Pooled Hybrid Classifier,0.1
36.1065673828125,0.8964957594871521,Latent Space Pooled Hybrid Classifier,0.1
36.11684036254883,0.6060200929641724,Latent Space Pooled Hybrid Classifier,0.1
36.118804931640625,0.685465395450592,Latent Space Pooled Hybrid Classifier,0.1
36.12779235839844,0.6506105661392212,Latent Space Pooled Hybrid Classifier,0.1
36.13467788696289,0.8218717575073242,Latent Space Pooled Hybrid Classifier,0.1
36.14263153076172,0.2489728331565857,Latent Space Pooled Hybrid Classifier,0.1
36.15814208984375,0.7060997486114502,Latent Space Pooled Hybrid Classifier,0.1
36.15829086303711,0.7440059781074524,Latent Space Pooled Hybrid Classifier,0.1
36.16331481933594,0.8259816765785217,Latent Space Pooled Hybrid Classifier,0.1
36.165550231933594,0.5425629019737244,Latent Space Pooled Hybrid Classifier,0.1
36.1966438293457,0.8029088973999023,Latent Space Pooled Hybrid Classifier,0.1
36.19890213012695,0.3420978784561157,Latent Space Pooled Hybrid Classifier,0.1
36.22088623046875,0.9479905366897583,Latent Space Pooled Hybrid Classifier,0.1
36.241661071777344,0.8432590961456299,Latent Space Pooled Hybrid Classifier,0.1
36.25007247924805,0.7389640808105469,Latent Space Pooled Hybrid Classifier,0.1
36.26579666137695,0.7899670600891113,Latent Space Pooled Hybrid Classifier,0.1
36.2664794921875,0.7630133032798767,Latent Space Pooled Hybrid Classifier,0.1
36.295989990234375,0.8147232532501221,Latent Space Pooled Hybrid Classifier,0.1
36.29814910888672,0.7906987071037292,Latent Space Pooled Hybrid Classifier,0.1
36.310943603515625,0.5916285514831543,Latent Space Pooled Hybrid Classifier,0.1
36.32176208496094,0.396695077419281,Latent Space Pooled Hybrid Classifier,0.1
