pT,acc,classifier,blur
34.41774368286133,0.79212886095047,Lorenz-invariant Classifier,0.1
34.42702865600586,0.8209078311920166,Lorenz-invariant Classifier,0.1
34.42893600463867,0.5963059067726135,Lorenz-invariant Classifier,0.1
34.43033218383789,0.7834497094154358,Lorenz-invariant Classifier,0.1
34.435272216796875,0.6828423142433167,Lorenz-invariant Classifier,0.1
34.44004440307617,0.7014244198799133,Lorenz-invariant Classifier,0.1
34.441532135009766,0.7888368964195251,Lorenz-invariant Classifier,0.1
34.4434814453125,0.7461702227592468,Lorenz-invariant Classifier,0.1
34.44627380371094,0.6000081896781921,Lorenz-invariant Classifier,0.1
34.45024108886719,0.5322498083114624,Lorenz-invariant Classifier,0.1
34.46120834350586,0.8370448350906372,Lorenz-invariant Classifier,0.1
34.47514343261719,0.4391481876373291,Lorenz-invariant Classifier,0.1
34.47644805908203,0.7664241194725037,Lorenz-invariant Classifier,0.1
34.48679733276367,0.5253902673721313,Lorenz-invariant Classifier,0.1
34.50260543823242,0.39639782905578613,Lorenz-invariant Classifier,0.1
34.511775970458984,0.808370053768158,Lorenz-invariant Classifier,0.1
34.52054977416992,0.7930335402488708,Lorenz-invariant Classifier,0.1
34.5208740234375,0.7902581095695496,Lorenz-invariant Classifier,0.1
34.52310562133789,0.4638315439224243,Lorenz-invariant Classifier,0.1
34.52598571777344,0.7872573137283325,Lorenz-invariant Classifier,0.1
34.528282165527344,0.8143592476844788,Lorenz-invariant Classifier,0.1
34.52978515625,0.17653930187225342,Lorenz-invariant Classifier,0.1
34.55900192260742,0.7445299029350281,Lorenz-invariant Classifier,0.1
34.56380844116211,0.42420536279678345,Lorenz-invariant Classifier,0.1
34.56555938720703,0.8286221623420715,Lorenz-invariant Classifier,0.1
34.57560348510742,0.5831030011177063,Lorenz-invariant Classifier,0.1
34.58609390258789,0.7470182776451111,Lorenz-invariant Classifier,0.1
34.587188720703125,0.8176066875457764,Lorenz-invariant Classifier,0.1
34.588680267333984,0.7964043021202087,Lorenz-invariant Classifier,0.1
34.58959197998047,0.5683475732803345,Lorenz-invariant Classifier,0.1
34.59267807006836,0.7758246660232544,Lorenz-invariant Classifier,0.1
34.61996841430664,0.4922195076942444,Lorenz-invariant Classifier,0.1
34.62308883666992,0.2629019021987915,Lorenz-invariant Classifier,0.1
34.62499237060547,0.33408111333847046,Lorenz-invariant Classifier,0.1
34.63077163696289,0.4471464157104492,Lorenz-invariant Classifier,0.1
34.635318756103516,0.8164792060852051,Lorenz-invariant Classifier,0.1
34.635498046875,0.5086113810539246,Lorenz-invariant Classifier,0.1
34.636783599853516,0.5551623106002808,Lorenz-invariant Classifier,0.1
34.65586471557617,0.30623042583465576,Lorenz-invariant Classifier,0.1
34.67097473144531,0.6951224207878113,Lorenz-invariant Classifier,0.1
34.683502197265625,0.785296618938446,Lorenz-invariant Classifier,0.1
34.68503189086914,0.7866140007972717,Lorenz-invariant Classifier,0.1
34.686954498291016,0.6411259174346924,Lorenz-invariant Classifier,0.1
34.687408447265625,0.5731568336486816,Lorenz-invariant Classifier,0.1
34.69076919555664,0.28002047538757324,Lorenz-invariant Classifier,0.1
34.725215911865234,0.47506940364837646,Lorenz-invariant Classifier,0.1
34.72969436645508,0.8056337237358093,Lorenz-invariant Classifier,0.1
34.736572265625,0.45914220809936523,Lorenz-invariant Classifier,0.1
34.74203872680664,0.8061160445213318,Lorenz-invariant Classifier,0.1
34.74252700805664,0.44161731004714966,Lorenz-invariant Classifier,0.1
34.743003845214844,0.21086078882217407,Lorenz-invariant Classifier,0.1
34.756717681884766,0.7752752304077148,Lorenz-invariant Classifier,0.1
34.761287689208984,0.36895304918289185,Lorenz-invariant Classifier,0.1
34.76186752319336,0.7784900069236755,Lorenz-invariant Classifier,0.1
34.77888488769531,0.8138189315795898,Lorenz-invariant Classifier,0.1
34.786190032958984,0.8410490155220032,Lorenz-invariant Classifier,0.1
34.80012893676758,0.5676959753036499,Lorenz-invariant Classifier,0.1
34.811607360839844,0.23041188716888428,Lorenz-invariant Classifier,0.1
34.81874465942383,0.7111461758613586,Lorenz-invariant Classifier,0.1
34.826171875,0.8163463473320007,Lorenz-invariant Classifier,0.1
34.84815216064453,0.7036912441253662,Lorenz-invariant Classifier,0.1
34.86759567260742,0.7774142622947693,Lorenz-invariant Classifier,0.1
34.88508605957031,0.7761932015419006,Lorenz-invariant Classifier,0.1
34.88539123535156,0.6516424417495728,Lorenz-invariant Classifier,0.1
34.88589096069336,0.7454065084457397,Lorenz-invariant Classifier,0.1
34.88652420043945,0.7815558910369873,Lorenz-invariant Classifier,0.1
34.90424346923828,0.6203728318214417,Lorenz-invariant Classifier,0.1
34.90768051147461,0.7825593948364258,Lorenz-invariant Classifier,0.1
34.90966033935547,0.7412670850753784,Lorenz-invariant Classifier,0.1
34.915977478027344,0.25211673974990845,Lorenz-invariant Classifier,0.1
34.916831970214844,0.3007017970085144,Lorenz-invariant Classifier,0.1
34.92436218261719,0.7928295731544495,Lorenz-invariant Classifier,0.1
34.926395416259766,0.8610719442367554,Lorenz-invariant Classifier,0.1
34.93037033081055,0.1884947419166565,Lorenz-invariant Classifier,0.1
34.93670654296875,0.9096483588218689,Lorenz-invariant Classifier,0.1
34.94578552246094,0.6419422626495361,Lorenz-invariant Classifier,0.1
34.94841003417969,0.22072243690490723,Lorenz-invariant Classifier,0.1
34.94985580444336,0.64365553855896,Lorenz-invariant Classifier,0.1
34.953269958496094,0.7736475467681885,Lorenz-invariant Classifier,0.1
34.95965576171875,0.7297734618186951,Lorenz-invariant Classifier,0.1
34.9597053527832,0.5315618515014648,Lorenz-invariant Classifier,0.1
34.961265563964844,0.5554171800613403,Lorenz-invariant Classifier,0.1
34.96184158325195,0.8182711601257324,Lorenz-invariant Classifier,0.1
34.97372817993164,0.8380023837089539,Lorenz-invariant Classifier,0.1
34.9869499206543,0.8046783208847046,Lorenz-invariant Classifier,0.1
34.99076843261719,0.8189769983291626,Lorenz-invariant Classifier,0.1
34.99513244628906,0.8103779554367065,Lorenz-invariant Classifier,0.1
34.995784759521484,0.40507084131240845,Lorenz-invariant Classifier,0.1
35.00580978393555,0.26734673976898193,Lorenz-invariant Classifier,0.1
35.00733947753906,0.6426927447319031,Lorenz-invariant Classifier,0.1
35.01255416870117,0.523417055606842,Lorenz-invariant Classifier,0.1
35.01570510864258,0.17437392473220825,Lorenz-invariant Classifier,0.1
35.02512741088867,0.789871096611023,Lorenz-invariant Classifier,0.1
35.029022216796875,0.20268964767456055,Lorenz-invariant Classifier,0.1
35.03880310058594,0.8153620362281799,Lorenz-invariant Classifier,0.1
35.04264831542969,0.38742733001708984,Lorenz-invariant Classifier,0.1
35.049591064453125,0.7709922194480896,Lorenz-invariant Classifier,0.1
35.05327224731445,0.7968008518218994,Lorenz-invariant Classifier,0.1
35.06394577026367,0.80022132396698,Lorenz-invariant Classifier,0.1
35.07301330566406,0.8048568367958069,Lorenz-invariant Classifier,0.1
35.07509231567383,0.7857850790023804,Lorenz-invariant Classifier,0.1
35.07762145996094,0.644225001335144,Lorenz-invariant Classifier,0.1
35.07833480834961,0.8005630970001221,Lorenz-invariant Classifier,0.1
35.08468246459961,0.7015694975852966,Lorenz-invariant Classifier,0.1
35.08485794067383,0.5721006393432617,Lorenz-invariant Classifier,0.1
35.09782409667969,0.8508762121200562,Lorenz-invariant Classifier,0.1
35.10224533081055,0.8279331922531128,Lorenz-invariant Classifier,0.1
35.103824615478516,0.651459813117981,Lorenz-invariant Classifier,0.1
35.11832809448242,0.8135874271392822,Lorenz-invariant Classifier,0.1
35.12790298461914,0.7998287677764893,Lorenz-invariant Classifier,0.1
35.1288948059082,0.7368594408035278,Lorenz-invariant Classifier,0.1
35.134193420410156,0.8585684299468994,Lorenz-invariant Classifier,0.1
35.13581848144531,0.5723660588264465,Lorenz-invariant Classifier,0.1
35.139225006103516,0.7414177656173706,Lorenz-invariant Classifier,0.1
35.15914535522461,0.8262934684753418,Lorenz-invariant Classifier,0.1
35.170936584472656,0.40779608488082886,Lorenz-invariant Classifier,0.1
35.17341613769531,0.8181527853012085,Lorenz-invariant Classifier,0.1
35.1902961730957,0.25096291303634644,Lorenz-invariant Classifier,0.1
35.20302200317383,0.823494017124176,Lorenz-invariant Classifier,0.1
35.233306884765625,0.44904863834381104,Lorenz-invariant Classifier,0.1
35.23331069946289,0.8005320429801941,Lorenz-invariant Classifier,0.1
35.233524322509766,0.8576178550720215,Lorenz-invariant Classifier,0.1
35.23820114135742,0.7659091949462891,Lorenz-invariant Classifier,0.1
35.23828887939453,0.2977709174156189,Lorenz-invariant Classifier,0.1
35.243160247802734,0.338881254196167,Lorenz-invariant Classifier,0.1
35.244564056396484,0.7861219048500061,Lorenz-invariant Classifier,0.1
35.250396728515625,0.8027620315551758,Lorenz-invariant Classifier,0.1
35.25151443481445,0.37176579236984253,Lorenz-invariant Classifier,0.1
35.256614685058594,0.4507673382759094,Lorenz-invariant Classifier,0.1
35.265892028808594,0.7922349572181702,Lorenz-invariant Classifier,0.1
35.267845153808594,0.7967696189880371,Lorenz-invariant Classifier,0.1
35.269622802734375,0.7495381832122803,Lorenz-invariant Classifier,0.1
35.27255630493164,0.747287392616272,Lorenz-invariant Classifier,0.1
35.284523010253906,0.7083280086517334,Lorenz-invariant Classifier,0.1
35.29499053955078,0.6866723299026489,Lorenz-invariant Classifier,0.1
35.30073165893555,0.8546857237815857,Lorenz-invariant Classifier,0.1
35.34601593017578,0.8067758679389954,Lorenz-invariant Classifier,0.1
35.35001754760742,0.7775082588195801,Lorenz-invariant Classifier,0.1
35.37053298950195,0.3167122006416321,Lorenz-invariant Classifier,0.1
35.386531829833984,0.7860365509986877,Lorenz-invariant Classifier,0.1
35.396202087402344,0.6450146436691284,Lorenz-invariant Classifier,0.1
35.39865493774414,0.8462070822715759,Lorenz-invariant Classifier,0.1
35.40517044067383,0.7609125971794128,Lorenz-invariant Classifier,0.1
35.40994644165039,0.43076807260513306,Lorenz-invariant Classifier,0.1
35.42827606201172,0.8133432269096375,Lorenz-invariant Classifier,0.1
35.428367614746094,0.813788652420044,Lorenz-invariant Classifier,0.1
35.43682098388672,0.46238237619400024,Lorenz-invariant Classifier,0.1
35.43999099731445,0.23482143878936768,Lorenz-invariant Classifier,0.1
35.4404182434082,0.5037472248077393,Lorenz-invariant Classifier,0.1
35.445152282714844,0.1713200807571411,Lorenz-invariant Classifier,0.1
35.454185485839844,0.2526610493659973,Lorenz-invariant Classifier,0.1
35.46968460083008,0.489901602268219,Lorenz-invariant Classifier,0.1
35.47001266479492,0.8260001540184021,Lorenz-invariant Classifier,0.1
35.47337341308594,0.8141165971755981,Lorenz-invariant Classifier,0.1
35.47637176513672,0.6178378462791443,Lorenz-invariant Classifier,0.1
35.476707458496094,0.7621132731437683,Lorenz-invariant Classifier,0.1
35.48299789428711,0.8133717775344849,Lorenz-invariant Classifier,0.1
35.48386001586914,0.32124197483062744,Lorenz-invariant Classifier,0.1
35.49046325683594,0.1990375518798828,Lorenz-invariant Classifier,0.1
35.50183868408203,0.6050848364830017,Lorenz-invariant Classifier,0.1
35.50199890136719,0.7767324447631836,Lorenz-invariant Classifier,0.1
35.505401611328125,0.8421502113342285,Lorenz-invariant Classifier,0.1
35.50929641723633,0.7024428844451904,Lorenz-invariant Classifier,0.1
35.50935363769531,0.7904263138771057,Lorenz-invariant Classifier,0.1
35.511619567871094,0.7738078236579895,Lorenz-invariant Classifier,0.1
35.516876220703125,0.8100183010101318,Lorenz-invariant Classifier,0.1
35.53525161743164,0.45383286476135254,Lorenz-invariant Classifier,0.1
35.544429779052734,0.7896791100502014,Lorenz-invariant Classifier,0.1
35.55021286010742,0.611560046672821,Lorenz-invariant Classifier,0.1
35.55934143066406,0.7740345597267151,Lorenz-invariant Classifier,0.1
35.55940246582031,0.7328152656555176,Lorenz-invariant Classifier,0.1
35.5660400390625,0.23184514045715332,Lorenz-invariant Classifier,0.1
35.56936264038086,0.475994348526001,Lorenz-invariant Classifier,0.1
35.570560455322266,0.45586133003234863,Lorenz-invariant Classifier,0.1
35.581817626953125,0.2356308102607727,Lorenz-invariant Classifier,0.1
35.58952331542969,0.778812050819397,Lorenz-invariant Classifier,0.1
35.602542877197266,0.2051822543144226,Lorenz-invariant Classifier,0.1
35.6026725769043,0.7909457683563232,Lorenz-invariant Classifier,0.1
35.615562438964844,0.775044322013855,Lorenz-invariant Classifier,0.1
35.6163330078125,0.6814083456993103,Lorenz-invariant Classifier,0.1
35.63128662109375,0.21711194515228271,Lorenz-invariant Classifier,0.1
35.634765625,0.6825205087661743,Lorenz-invariant Classifier,0.1
35.64942932128906,0.7691126465797424,Lorenz-invariant Classifier,0.1
35.65018081665039,0.18586868047714233,Lorenz-invariant Classifier,0.1
35.65971374511719,0.5066176056861877,Lorenz-invariant Classifier,0.1
35.674556732177734,0.8030863404273987,Lorenz-invariant Classifier,0.1
35.67747497558594,0.8074414730072021,Lorenz-invariant Classifier,0.1
35.68346405029297,0.7879517078399658,Lorenz-invariant Classifier,0.1
35.69142532348633,0.8437298536300659,Lorenz-invariant Classifier,0.1
35.69767761230469,0.21276569366455078,Lorenz-invariant Classifier,0.1
35.700286865234375,0.26301926374435425,Lorenz-invariant Classifier,0.1
35.70068359375,0.8737474083900452,Lorenz-invariant Classifier,0.1
35.704368591308594,0.7899562120437622,Lorenz-invariant Classifier,0.1
35.72157287597656,0.8660306930541992,Lorenz-invariant Classifier,0.1
35.722145080566406,0.27509939670562744,Lorenz-invariant Classifier,0.1
35.7270622253418,0.6287244558334351,Lorenz-invariant Classifier,0.1
35.73411178588867,0.69831383228302,Lorenz-invariant Classifier,0.1
35.75550842285156,0.8079589605331421,Lorenz-invariant Classifier,0.1
35.7864990234375,0.8465225696563721,Lorenz-invariant Classifier,0.1
35.7918586730957,0.7030227184295654,Lorenz-invariant Classifier,0.1
35.79389572143555,0.8059546947479248,Lorenz-invariant Classifier,0.1
35.805179595947266,0.5663064122200012,Lorenz-invariant Classifier,0.1
35.83609390258789,0.3683202266693115,Lorenz-invariant Classifier,0.1
35.83695602416992,0.24847310781478882,Lorenz-invariant Classifier,0.1
35.84149932861328,0.4236230254173279,Lorenz-invariant Classifier,0.1
35.84162139892578,0.667723536491394,Lorenz-invariant Classifier,0.1
35.84669494628906,0.813291072845459,Lorenz-invariant Classifier,0.1
35.848594665527344,0.8201220035552979,Lorenz-invariant Classifier,0.1
35.857177734375,0.8119076490402222,Lorenz-invariant Classifier,0.1
35.8602180480957,0.6660799980163574,Lorenz-invariant Classifier,0.1
35.86481857299805,0.7374413013458252,Lorenz-invariant Classifier,0.1
35.86998748779297,0.8126311898231506,Lorenz-invariant Classifier,0.1
35.87068557739258,0.7692435383796692,Lorenz-invariant Classifier,0.1
35.87108612060547,0.7560100555419922,Lorenz-invariant Classifier,0.1
35.879615783691406,0.555331826210022,Lorenz-invariant Classifier,0.1
35.88454055786133,0.18956410884857178,Lorenz-invariant Classifier,0.1
35.89272689819336,0.7727882862091064,Lorenz-invariant Classifier,0.1
35.89655303955078,0.6234667301177979,Lorenz-invariant Classifier,0.1
35.90242385864258,0.675866961479187,Lorenz-invariant Classifier,0.1
35.9024658203125,0.6823614835739136,Lorenz-invariant Classifier,0.1
35.90556335449219,0.9908556342124939,Lorenz-invariant Classifier,0.1
35.90645217895508,0.7562611103057861,Lorenz-invariant Classifier,0.1
35.90938186645508,0.8857027888298035,Lorenz-invariant Classifier,0.1
35.91532516479492,0.7204089164733887,Lorenz-invariant Classifier,0.1
35.934574127197266,0.7599056363105774,Lorenz-invariant Classifier,0.1
35.93952560424805,0.446073055267334,Lorenz-invariant Classifier,0.1
35.94265365600586,0.7979192733764648,Lorenz-invariant Classifier,0.1
35.95602798461914,0.40097761154174805,Lorenz-invariant Classifier,0.1
35.96049499511719,0.8050899505615234,Lorenz-invariant Classifier,0.1
35.97519302368164,0.27407222986221313,Lorenz-invariant Classifier,0.1
35.99024200439453,0.7897253036499023,Lorenz-invariant Classifier,0.1
35.99781799316406,0.7737419009208679,Lorenz-invariant Classifier,0.1
36.02297592163086,0.707667350769043,Lorenz-invariant Classifier,0.1
36.04138946533203,0.809770405292511,Lorenz-invariant Classifier,0.1
36.044151306152344,0.21262919902801514,Lorenz-invariant Classifier,0.1
36.050537109375,0.7463434934616089,Lorenz-invariant Classifier,0.1
36.059547424316406,0.7725551724433899,Lorenz-invariant Classifier,0.1
36.06252670288086,0.17982101440429688,Lorenz-invariant Classifier,0.1
36.080223083496094,0.814862072467804,Lorenz-invariant Classifier,0.1
36.08058166503906,0.4984405040740967,Lorenz-invariant Classifier,0.1
36.0879020690918,0.81159508228302,Lorenz-invariant Classifier,0.1
36.09147262573242,0.4201829433441162,Lorenz-invariant Classifier,0.1
36.104278564453125,0.8105534911155701,Lorenz-invariant Classifier,0.1
36.123260498046875,0.7465646266937256,Lorenz-invariant Classifier,0.1
36.128021240234375,0.7560227513313293,Lorenz-invariant Classifier,0.1
36.12839889526367,0.39774036407470703,Lorenz-invariant Classifier,0.1
36.13663864135742,0.8199175596237183,Lorenz-invariant Classifier,0.1
36.14060592651367,0.6678436994552612,Lorenz-invariant Classifier,0.1
36.14131546020508,0.4614853858947754,Lorenz-invariant Classifier,0.1
36.154911041259766,0.77476567029953,Lorenz-invariant Classifier,0.1
